participant	n_clusters	cond_numeric	a_dist	b_dist	ab_dist	log_cat_ratio	cat_diff	purity	n_items
CEL_221	5	0	565.1804527	418.2906835	534.6799101	0.08372716	42.944342	0.833333333	3.5
CEL_223	5	0	272.8042237	327.1367989	444.8789661	0.394118085	144.9084548	1	5
CEL_224	2	1	548.0315348	371.8228383	674.9670421	0.383595676	215.0398556	0.8125	10
CEL_226	3	1	15.80780866	227.9943468	311.3971653	0.937859279	189.4960876	1	7.5
CEL_229	4	0	431.9327973	578.9112049	576.9429273	0.132349623	71.5209262	0.833333333	4.5
CEL_230	4	0	47.50194557	299.9021313	491.1614929	1.039431571	317.4594545	1	7.5
CEL_232	3	0	115.8371894	301.3573025	809.986963	1.356612813	601.3897171	1	7.5
CEL_233	3	0	494.3193879	518.0778092	598.6422474	0.16773509	92.44364885	0.833333333	7
CEL_234	5	0	175.2057397	469.5044435	392.0361267	0.195700289	69.6810351	0.9375	5
CEL_235	4	0	518.1774596	382.9129559	473.3561518	0.049389647	22.81094405	NA	NA
CEL_237	2	0	601.1875334	399.3494656	540.196296	0.076787631	39.9277965	NA	NA
CEL_238	3	0	31.47471509	343.7444252	388.9972734	0.729209286	201.3877033	0.916666667	8.5
CEL_239	4	0	354.5020949	368.0629567	413.6714037	0.135411676	52.3888779	NA	NA
CEL_240	2	0	210.4990859	284.9534267	608.5303114	0.898722393	360.8040551	1	10
CEL_241	4	0	297.2690452	317.0320162	495.3743374	0.477975759	188.2238067	0.916666667	5.5
CEL_243	3	0	463.1571681	433.9755133	476.2896841	0.059969662	27.7233434	0.772727273	8
CEL_244	2	0	520.2871663	348.5114705	497.9181689	0.136471544	63.5188505	0.664835165	10
CEL_245	9	0	335.2134921	214.8181421	356.3457866	0.259072957	81.3299695	1	2.5
CEL_246	2	0	698.7011184	336.6033925	706.8911801	0.311573041	189.2389247	0.857142857	10
CEL_247	6	0	588.8581601	620.720533	671.7092327	0.104945348	66.91988615	0.916666667	4
CEL_248	6	0	196.9573144	217.1925509	374.9543124	0.593723464	167.8793798	1	3.5
CEL_249	5	0	261.0998494	450.848751	503.8966531	0.347512656	147.9223529	0.916666667	4.5
CEL_250	7	0	336.5683197	272.2814208	581.4106236	0.647032935	276.9857534	1	3
CEL_252	6	0	407.9418101	411.0909202	463.2738801	0.123341547	53.75751495	0.833333333	3
CEL_253	2	0	165.4205699	153.1602842	532.5371463	1.206923532	373.2467193	1	10
CEL_43	4	1	404.274498	419.675214	513.418104	0.220128212	101.443248	0.75	6
CEL_baseline_113	5	-1	342.8300608	352.6244888	398.5608192	0.136441627	50.8335444	0.625	4
CEL_baseline_114	3	-1	582.2449727	451.1798548	658.7622997	0.242876311	142.049886	1	6
CEL_baseline_115	4	-1	357.1279244	375.1412112	456.9433113	0.2215584	90.8087435	1	5
CEL_baseline_116	5	-1	557.5749614	371.3520452	614.9649627	0.280682312	150.5014594	0.833333333	5
CEL_baseline_118	5	-1	689.0472181	628.9991195	616.4410149	-0.066796051	-42.5821539	NA	NA
CEL_baseline_120	5	-1	340.3749593	380.6390901	358.472326	-0.005659979	-2.0346987	NA	NA
CEL_baseline_123	3	-1	239.0819629	333.3404784	412.3479666	0.3651375	126.136746	NA	NA
CEL_baseline_124	2	-1	564.9251397	616.659399	646.7086476	0.090431415	55.91637825	0.651515152	10
CEL_baseline_125	3	-1	441.30472	543.2134039	483.1478612	-0.018682389	-9.11120075	NA	NA
CEL_baseline_126	4	-1	498.0807635	411.9562779	458.0757416	0.006696422	3.0572209	NA	NA
CEL_baseline_128	2	-1	64.32774533	220.5073476	355.3326471	0.914291174	212.9151006	NA	NA
CEL_baseline_129	3	-1	53.00194037	246.4132742	437.6795304	1.07280287	287.9719231	1	7
CEL_baseline_130	3	-1	362.825739	447.9399641	528.3875265	0.264998033	123.004675	NA	NA
CEL_baseline_131	4	-1	756.5970595	342.8341245	690.3097072	0.227739309	140.5941152	1	4
CEL_baseline_133	2	-1	281.8940401	315.7569521	298.133703	-0.002317724	-0.6917931	NA	NA
CEL_baseline_134	4	-1	339.6479707	439.5493143	453.6093253	0.152119223	64.0106828	NA	NA
CEL_baseline_135	4	-1	404.9486389	234.356869	465.7784442	0.376474817	146.1256903	0.625	5
CEL_baseline_137	4	-1	508.6596951	403.3999502	504.2203566	0.10045518	48.19053395	NA	NA
CEL_baseline_162	2	-1	490.9564031	330.3807371	633.8489577	0.434024199	223.1803876	0.853535354	10
CEL_baseline_165	4	-1	424.9753746	718.1712307	714.8100727	0.223624136	143.2367701	1	5
CEL_baseline_166	4	-1	375.2320293	679.710512	610.8249028	0.146715943	83.35363215	1	5
CEL_baseline_167	6	-1	211.9462482	164.5947935	202.5926969	0.073317675	14.32217605	1	3
CEL_baseline_168	2	-1	647.3744162	617.8242966	673.2160166	0.06222896	40.6166602	NA	NA
CEL_baseline_169	2	-1	627.298253	624.7790865	635.6502936	0.015236417	9.61162385	0.5	10
CEL_baseline_170	3	-1	200.2903005	139.541109	172.104999	0.01280229	2.18929425	0.666666667	4.5
CEL_baseline_171	4	-1	446.4261095	222.1584791	504.1267555	0.410811993	169.8344612	1	6
CEL_baseline_172	4	-1	671.0926296	805.1567755	1020.031037	0.32347555	281.9063345	0.833333333	6
CEL_baseline_173	3	-1	211.5667878	165.022769	202.7328261	0.07388028	14.4380477	0.69047619	6.5
CEL_baseline_176	7	-1	323.1449773	275.5871996	439.5468176	0.384077036	140.1807292	0.9	3
CEL_baseline_177	2	-1	245.9372179	331.0983558	782.1839866	0.997333253	493.6661998	1	10
CEL_baseline_179	3	-1	288.1876635	435.2587433	472.0274053	0.266157758	110.3042019	NA	NA
CEL_baseline_181	2	-1	539.068552	533.3432501	680.7031473	0.238608073	144.4972463	NA	NA
CEL_baseline_182	2	-1	28.11290499	30.56650107	920.2183995	3.445669382	890.8786965	1	10
CEL_baseline_183	4	-1	184.2671878	234.7651087	668.915822	1.160857409	459.3996738	1	6.5
CEL_baseline_184	6	-1	160.3150701	467.0074235	619.309204	0.680291098	305.6479572	1	3
CEL_baseline_185	5	-1	461.1106332	446.3468626	576.6198647	0.239683688	122.8911168	NA	NA
CEL_baseline_186	4	-1	158.9050917	323.5339601	396.4908185	0.49694547	155.2712926	1	6.5
CEL_baseline_187	4	-1	834.9416826	846.6745545	1023.262677	0.196388029	182.4545585	1	5.5
CEL_baseline_188	5	-1	321.8645602	494.5382737	509.6585039	0.22198018	101.457087	0.875	3.5
CEL_baseline_189	3	-1	349.7079933	419.0569711	458.2608183	0.17580039	73.8783361	NA	NA
CEL_baseline_191	5	-1	230.052515	382.3943231	466.6360595	0.421234675	160.4126405	NA	NA
CEL_baseline_193	8	-1	471.2466027	391.018665	868.0168334	0.69979533	436.8841996	1	2.5
CEL_baseline_195	7	-1	206.3431757	400.4461637	341.4217043	0.118083885	38.0270346	1	3.5
CEL_baseline_196	5	-1	302.0156702	591.6634358	520.4719948	0.152536494	73.6324418	0.928571429	5
CEL_baseline_197	6	-1	66.84472972	154.841581	258.1066301	0.845256607	147.2634747	1	5.5
CEL_retention_101	2	1	25.61381142	30.67066305	534.6331868	2.944309327	506.4909496	1	10
CEL_retention_103	2	1	106.3041049	181.060294	324.6381134	0.815107152	180.955914	NA	NA
CEL_retention_106	2	1	29.81987731	25.11526111	424.6457083	2.738249186	397.1781391	1	10
CEL_retention_107	4	1	329.77414	259.2795078	584.5483576	0.685469429	290.0215337	1	5
