"cond_numeric"	"Condition"	"pair"	"participant_a"	"participant_b"	"rank_r"	"z_transformed_rank_r"	"pp_a_n_clusters"	"pp_a_a_dist"	"pp_a_b_dist"	"pp_a_ab_dist"	"pp_b_n_clusters"	"pp_b_a_dist"	"pp_b_b_dist"	"pp_b_ab_dist"	"cat_diff_a"	"cat_diff_b"	"cat_diff_pairwise"	"cat_diff_log_ratio_a"	"cat_diff_log_ratio_b"
-1	"Baseline"	"CEL_baseline_113, CEL_baseline_189"	"CEL_baseline_113"	"CEL_baseline_189"	0.019311822	0.019314223	5	342.8300608	352.6244888	398.5608192	3	349.7079933	419.0569711	458.2608183	50.8335444	73.8783361	23.0447917	0.136441627488146	0.175800390039624
-1	"Baseline"	"CEL_baseline_113, CEL_baseline_191"	"CEL_baseline_113"	"CEL_baseline_191"	0.007650022	0.007650171	5	342.8300608	352.6244888	398.5608192	5	230.052515	382.3943231	466.6360595	50.8335444	160.41264045	109.57909605	0.136441627488146	0.421234674845356
-1	"Baseline"	"CEL_baseline_113, CEL_baseline_193"	"CEL_baseline_113"	"CEL_baseline_193"	0.23396372	0.238378636	5	342.8300608	352.6244888	398.5608192	8	471.2466027	391.018665	868.0168334	50.8335444	436.88419955	386.05065515	0.136441627488146	0.699795329876464
-1	"Baseline"	"CEL_baseline_113, CEL_baseline_195"	"CEL_baseline_113"	"CEL_baseline_195"	0.121414462	0.122016405	5	342.8300608	352.6244888	398.5608192	7	206.3431757	400.4461637	341.4217043	50.8335444	38.0270346	12.8065098	0.136441627488146	0.118083884535363
-1	"Baseline"	"CEL_baseline_113, CEL_baseline_196"	"CEL_baseline_113"	"CEL_baseline_196"	-0.001363794	-0.001363795	5	342.8300608	352.6244888	398.5608192	5	302.0156702	591.6634358	520.4719948	50.8335444	73.6324417999999	22.7988973999999	0.136441627488146	0.152536493844608
-1	"Baseline"	"CEL_baseline_113, CEL_baseline_197"	"CEL_baseline_113"	"CEL_baseline_197"	0.108588167	0.109018014	5	342.8300608	352.6244888	398.5608192	6	66.84472972	154.841581	258.1066301	50.8335444	147.26347474	96.42993034	0.136441627488146	0.845256607209249
-1	"Baseline"	"CEL_baseline_114, CEL_baseline_115"	"CEL_baseline_114"	"CEL_baseline_115"	0.036417412	0.036433524	3	582.2449727	451.1798548	658.7622997	4	357.1279244	375.1412112	456.9433113	142.04988595	90.8087435	51.24114245	0.242876310885172	0.221558400493114
-1	"Baseline"	"CEL_baseline_114, CEL_baseline_116"	"CEL_baseline_114"	"CEL_baseline_116"	0.14648751	0.147549016	3	582.2449727	451.1798548	658.7622997	5	557.5749614	371.3520452	614.9649627	142.04988595	150.5014594	8.45157345000001	0.242876310885172	0.28068231181005
-1	"Baseline"	"CEL_baseline_114, CEL_baseline_118"	"CEL_baseline_114"	"CEL_baseline_118"	0.004649495	0.004649528	3	582.2449727	451.1798548	658.7622997	5	689.0472181	628.9991195	616.4410149	142.04988595	-42.5821539	184.63203985	0.242876310885172	-0.0667960507411128
-1	"Baseline"	"CEL_baseline_114, CEL_baseline_120"	"CEL_baseline_114"	"CEL_baseline_120"	-0.061031367	-0.061107314	3	582.2449727	451.1798548	658.7622997	5	340.3749593	380.6390901	358.472326	142.04988595	-2.03469869999998	144.08458465	0.242876310885172	-0.00565997933007642
-1	"Baseline"	"CEL_baseline_114, CEL_baseline_123"	"CEL_baseline_114"	"CEL_baseline_123"	0.097071904	0.097378541	3	582.2449727	451.1798548	658.7622997	3	239.0819629	333.3404784	412.3479666	142.04988595	126.13674595	15.9131399999999	0.242876310885172	0.365137500040213
-1	"Baseline"	"CEL_baseline_114, CEL_baseline_124"	"CEL_baseline_114"	"CEL_baseline_124"	0.006969431	0.006969543	3	582.2449727	451.1798548	658.7622997	2	564.9251397	616.659399	646.7086476	142.04988595	55.91637825	86.1335077	0.242876310885172	0.0904314147337404
-1	"Baseline"	"CEL_baseline_114, CEL_baseline_125"	"CEL_baseline_114"	"CEL_baseline_125"	-0.087287153	-0.087509854	3	582.2449727	451.1798548	658.7622997	3	441.30472	543.2134039	483.1478612	142.04988595	-9.11120074999997	151.1610867	0.242876310885172	-0.0186823889401109
-1	"Baseline"	"CEL_baseline_114, CEL_baseline_126"	"CEL_baseline_114"	"CEL_baseline_126"	-0.003069629	-0.003069638	3	582.2449727	451.1798548	658.7622997	4	498.0807635	411.9562779	458.0757416	142.04988595	3.05722090000006	138.99266505	0.242876310885172	0.0066964221560944
-1	"Baseline"	"CEL_baseline_114, CEL_baseline_128"	"CEL_baseline_114"	"CEL_baseline_128"	0.174530796	0.176336034	3	582.2449727	451.1798548	658.7622997	2	64.32774533	220.5073476	355.3326471	142.04988595	212.915100635	70.865214685	0.242876310885172	0.914291173872988
-1	"Baseline"	"CEL_baseline_114, CEL_baseline_129"	"CEL_baseline_114"	"CEL_baseline_129"	0.203328921	0.206202601	3	582.2449727	451.1798548	658.7622997	3	53.00194037	246.4132742	437.6795304	142.04988595	287.971923115	145.922037165	0.242876310885172	1.07280286982348
-1	"Baseline"	"CEL_baseline_114, CEL_baseline_130"	"CEL_baseline_114"	"CEL_baseline_130"	0.082131157	0.082316581	3	582.2449727	451.1798548	658.7622997	3	362.825739	447.9399641	528.3875265	142.04988595	123.00467495	19.0452109999999	0.242876310885172	0.264998033150747
-1	"Baseline"	"CEL_baseline_114, CEL_baseline_131"	"CEL_baseline_114"	"CEL_baseline_131"	0.116763987	0.117299017	3	582.2449727	451.1798548	658.7622997	4	756.5970595	342.8341245	690.3097072	142.04988595	140.5941152	1.45577074999994	0.242876310885172	0.227739308875477
-1	"Baseline"	"CEL_baseline_114, CEL_baseline_133"	"CEL_baseline_114"	"CEL_baseline_133"	-0.063328478	-0.063413342	3	582.2449727	451.1798548	658.7622997	2	281.8940401	315.7569521	298.133703	142.04988595	-0.691793099999984	142.74167905	0.242876310885172	-0.00231772426231721
-1	"Baseline"	"CEL_baseline_114, CEL_baseline_134"	"CEL_baseline_114"	"CEL_baseline_134"	0.140355251	0.141287948	3	582.2449727	451.1798548	658.7622997	4	339.6479707	439.5493143	453.6093253	142.04988595	64.0106828	78.0392031499999	0.242876310885172	0.152119223204344
-1	"Baseline"	"CEL_baseline_114, CEL_baseline_135"	"CEL_baseline_114"	"CEL_baseline_135"	0.040698623	0.040721116	3	582.2449727	451.1798548	658.7622997	4	404.9486389	234.356869	465.7784442	142.04988595	146.12569025	4.07580430000007	0.242876310885172	0.376474816743942
-1	"Baseline"	"CEL_baseline_114, CEL_baseline_137"	"CEL_baseline_114"	"CEL_baseline_137"	0.104023584	0.104401249	3	582.2449727	451.1798548	658.7622997	4	508.6596951	403.3999502	504.2203566	142.04988595	48.19053395	93.859352	0.242876310885172	0.100455180072613
-1	"Baseline"	"CEL_baseline_114, CEL_baseline_162"	"CEL_baseline_114"	"CEL_baseline_162"	0.12094722	0.121542199	3	582.2449727	451.1798548	658.7622997	2	490.9564031	330.3807371	633.8489577	142.04988595	223.1803876	81.13050165	0.242876310885172	0.434024198589642
-1	"Baseline"	"CEL_baseline_114, CEL_baseline_165"	"CEL_baseline_114"	"CEL_baseline_165"	0.114086363	0.114585236	3	582.2449727	451.1798548	658.7622997	4	424.9753746	718.1712307	714.8100727	142.04988595	143.23677005	1.18688410000004	0.242876310885172	0.223624136205668
-1	"Baseline"	"CEL_baseline_114, CEL_baseline_166"	"CEL_baseline_114"	"CEL_baseline_166"	-0.123562834	-0.124197501	3	582.2449727	451.1798548	658.7622997	4	375.2320293	679.710512	610.8249028	142.04988595	83.3536321500001	58.6962537999999	0.242876310885172	0.146715942661477
-1	"Baseline"	"CEL_baseline_114, CEL_baseline_167"	"CEL_baseline_114"	"CEL_baseline_167"	0.231002564	0.235248286	3	582.2449727	451.1798548	658.7622997	6	211.9462482	164.5947935	202.5926969	142.04988595	14.32217605	127.7277099	0.242876310885172	0.0733176750361093
-1	"Baseline"	"CEL_baseline_114, CEL_baseline_168"	"CEL_baseline_114"	"CEL_baseline_168"	-0.060845832	-0.060921087	3	582.2449727	451.1798548	658.7622997	2	647.3744162	617.8242966	673.2160166	142.04988595	40.6166602	101.43322575	0.242876310885172	0.0622289602920948
-1	"Baseline"	"CEL_baseline_114, CEL_baseline_169"	"CEL_baseline_114"	"CEL_baseline_169"	0.02622	0.026226011	3	582.2449727	451.1798548	658.7622997	2	627.298253	624.7790865	635.6502936	142.04988595	9.61162385	132.4382621	0.242876310885172	0.0152364173296111
-1	"Baseline"	"CEL_baseline_114, CEL_baseline_170"	"CEL_baseline_114"	"CEL_baseline_170"	0.05389567	0.053947946	3	582.2449727	451.1798548	658.7622997	3	200.2903005	139.541109	172.104999	142.04988595	2.18929424999999	139.8605917	0.242876310885172	0.012802290199251
-1	"Baseline"	"CEL_baseline_114, CEL_baseline_171"	"CEL_baseline_114"	"CEL_baseline_171"	0.173980326	0.175768325	3	582.2449727	451.1798548	658.7622997	4	446.4261095	222.1584791	504.1267555	142.04988595	169.8344612	27.78457525	0.242876310885172	0.410811992552602
-1	"Baseline"	"CEL_baseline_114, CEL_baseline_172"	"CEL_baseline_114"	"CEL_baseline_172"	0.100788621	0.101131998	3	582.2449727	451.1798548	658.7622997	4	671.0926296	805.1567755	1020.031037	142.04988595	281.90633445	139.8564485	0.242876310885172	0.323475550275733
-1	"Baseline"	"CEL_baseline_114, CEL_baseline_173"	"CEL_baseline_114"	"CEL_baseline_173"	0.069376758	0.069488387	3	582.2449727	451.1798548	658.7622997	3	211.5667878	165.022769	202.7328261	142.04988595	14.4380477	127.61183825	0.242876310885172	0.0738802795381101
-1	"Baseline"	"CEL_baseline_114, CEL_baseline_176"	"CEL_baseline_114"	"CEL_baseline_176"	0.157729471	0.159057379	3	582.2449727	451.1798548	658.7622997	7	323.1449773	275.5871996	439.5468176	142.04988595	140.18072915	1.86915679999998	0.242876310885172	0.384077035598525
-1	"Baseline"	"CEL_baseline_114, CEL_baseline_177"	"CEL_baseline_114"	"CEL_baseline_177"	0.24820603	0.253500156	3	582.2449727	451.1798548	658.7622997	2	245.9372179	331.0983558	782.1839866	142.04988595	493.66619975	351.6163138	0.242876310885172	0.997333252946806
-1	"Baseline"	"CEL_baseline_114, CEL_baseline_179"	"CEL_baseline_114"	"CEL_baseline_179"	0.09466511	0.09494942	3	582.2449727	451.1798548	658.7622997	3	288.1876635	435.2587433	472.0274053	142.04988595	110.3042019	31.74568405	0.242876310885172	0.266157758121992
-1	"Baseline"	"CEL_baseline_114, CEL_baseline_181"	"CEL_baseline_114"	"CEL_baseline_181"	0.025870085	0.025875859	3	582.2449727	451.1798548	658.7622997	2	539.068552	533.3432501	680.7031473	142.04988595	144.49724625	2.44736030000001	0.242876310885172	0.238608073009476
-1	"Baseline"	"CEL_baseline_114, CEL_baseline_182"	"CEL_baseline_114"	"CEL_baseline_182"	0.244099375	0.249128618	3	582.2449727	451.1798548	658.7622997	2	28.11290499	30.56650107	920.2183995	142.04988595	890.87869647	748.82881052	0.242876310885172	3.44566938164451
-1	"Baseline"	"CEL_baseline_114, CEL_baseline_183"	"CEL_baseline_114"	"CEL_baseline_183"	0.217455165	0.220983405	3	582.2449727	451.1798548	658.7622997	4	184.2671878	234.7651087	668.915822	142.04988595	459.39967375	317.3497878	0.242876310885172	1.16085740926057
-1	"Baseline"	"CEL_baseline_114, CEL_baseline_184"	"CEL_baseline_114"	"CEL_baseline_184"	0.14933352	0.150458685	3	582.2449727	451.1798548	658.7622997	6	160.3150701	467.0074235	619.309204	142.04988595	305.6479572	163.59807125	0.242876310885172	0.680291098071318
-1	"Baseline"	"CEL_baseline_114, CEL_baseline_185"	"CEL_baseline_114"	"CEL_baseline_185"	0.027091288	0.027097919	3	582.2449727	451.1798548	658.7622997	5	461.1106332	446.3468626	576.6198647	142.04988595	122.8911168	19.15876915	0.242876310885172	0.239683688152166
-1	"Baseline"	"CEL_baseline_114, CEL_baseline_186"	"CEL_baseline_114"	"CEL_baseline_186"	0.131922359	0.132695755	3	582.2449727	451.1798548	658.7622997	4	158.9050917	323.5339601	396.4908185	142.04988595	155.2712926	13.22140665	0.242876310885172	0.496945469711155
-1	"Baseline"	"CEL_baseline_114, CEL_baseline_187"	"CEL_baseline_114"	"CEL_baseline_187"	0.298782733	0.308182484	3	582.2449727	451.1798548	658.7622997	4	834.9416826	846.6745545	1023.262677	142.04988595	182.45455845	40.4046725000001	0.242876310885172	0.196388028991871
-1	"Baseline"	"CEL_baseline_114, CEL_baseline_188"	"CEL_baseline_114"	"CEL_baseline_188"	-0.056382716	-0.056442578	3	582.2449727	451.1798548	658.7622997	5	321.8645602	494.5382737	509.6585039	142.04988595	101.45708695	40.592799	0.242876310885172	0.221980179655146
-1	"Baseline"	"CEL_baseline_114, CEL_baseline_189"	"CEL_baseline_114"	"CEL_baseline_189"	-0.046205412	-0.046238336	3	582.2449727	451.1798548	658.7622997	3	349.7079933	419.0569711	458.2608183	142.04988595	73.8783361	68.17154985	0.242876310885172	0.175800390039624
-1	"Baseline"	"CEL_baseline_114, CEL_baseline_191"	"CEL_baseline_114"	"CEL_baseline_191"	0.098813394	0.099136899	3	582.2449727	451.1798548	658.7622997	5	230.052515	382.3943231	466.6360595	142.04988595	160.41264045	18.3627545	0.242876310885172	0.421234674845356
-1	"Baseline"	"CEL_baseline_114, CEL_baseline_193"	"CEL_baseline_114"	"CEL_baseline_193"	0.112381302	0.112858029	3	582.2449727	451.1798548	658.7622997	8	471.2466027	391.018665	868.0168334	142.04988595	436.88419955	294.8343136	0.242876310885172	0.699795329876464
-1	"Baseline"	"CEL_baseline_114, CEL_baseline_195"	"CEL_baseline_114"	"CEL_baseline_195"	0.037306196	0.037323518	3	582.2449727	451.1798548	658.7622997	7	206.3431757	400.4461637	341.4217043	142.04988595	38.0270346	104.02285135	0.242876310885172	0.118083884535363
-1	"Baseline"	"CEL_baseline_114, CEL_baseline_196"	"CEL_baseline_114"	"CEL_baseline_196"	0.034782419	0.034796455	3	582.2449727	451.1798548	658.7622997	5	302.0156702	591.6634358	520.4719948	142.04988595	73.6324417999999	68.4174441500001	0.242876310885172	0.152536493844608
-1	"Baseline"	"CEL_baseline_114, CEL_baseline_197"	"CEL_baseline_114"	"CEL_baseline_197"	0.164371291	0.165876084	3	582.2449727	451.1798548	658.7622997	6	66.84472972	154.841581	258.1066301	142.04988595	147.26347474	5.21358879000005	0.242876310885172	0.845256607209249
-1	"Baseline"	"CEL_baseline_115, CEL_baseline_116"	"CEL_baseline_115"	"CEL_baseline_116"	0.113740772	0.114235101	4	357.1279244	375.1412112	456.9433113	5	557.5749614	371.3520452	614.9649627	90.8087435	150.5014594	59.6927159	0.221558400493114	0.28068231181005
-1	"Baseline"	"CEL_baseline_115, CEL_baseline_118"	"CEL_baseline_115"	"CEL_baseline_118"	-0.048865641	-0.048904591	4	357.1279244	375.1412112	456.9433113	5	689.0472181	628.9991195	616.4410149	90.8087435	-42.5821539	133.3908974	0.221558400493114	-0.0667960507411128
-1	"Baseline"	"CEL_baseline_115, CEL_baseline_120"	"CEL_baseline_115"	"CEL_baseline_120"	0.055815028	0.055873097	4	357.1279244	375.1412112	456.9433113	5	340.3749593	380.6390901	358.472326	90.8087435	-2.03469869999998	92.8434422	0.221558400493114	-0.00565997933007642
-1	"Baseline"	"CEL_baseline_115, CEL_baseline_123"	"CEL_baseline_115"	"CEL_baseline_123"	0.074550478	0.074689052	4	357.1279244	375.1412112	456.9433113	3	239.0819629	333.3404784	412.3479666	90.8087435	126.13674595	35.32800245	0.221558400493114	0.365137500040213
-1	"Baseline"	"CEL_baseline_115, CEL_baseline_124"	"CEL_baseline_115"	"CEL_baseline_124"	0.023725117	0.02372957	4	357.1279244	375.1412112	456.9433113	2	564.9251397	616.659399	646.7086476	90.8087435	55.91637825	34.89236525	0.221558400493114	0.0904314147337404
-1	"Baseline"	"CEL_baseline_115, CEL_baseline_125"	"CEL_baseline_115"	"CEL_baseline_125"	0.040356581	0.040378511	4	357.1279244	375.1412112	456.9433113	3	441.30472	543.2134039	483.1478612	90.8087435	-9.11120074999997	99.91994425	0.221558400493114	-0.0186823889401109
-1	"Baseline"	"CEL_baseline_115, CEL_baseline_126"	"CEL_baseline_115"	"CEL_baseline_126"	0.022893194	0.022897195	4	357.1279244	375.1412112	456.9433113	4	498.0807635	411.9562779	458.0757416	90.8087435	3.05722090000006	87.7515225999999	0.221558400493114	0.0066964221560944
