"cond_numeric"	"Condition"	"pair"	"rank_r"	"z_transformed_rank_r"	"pp_a_n_clusters"	"pp_a_a_dist"	"pp_a_b_dist"	"pp_a_ab_dist"	"pp_b_n_clusters"	"pp_b_a_dist"	"pp_b_b_dist"	"pp_b_ab_dist"	"cat_diff_a"	"cat_diff_b"	"cat_diff_pairwise"	"cat_diff_log_ratio_a"	"cat_diff_log_ratio_b"	"window_height_a"	"window_width_a"	"window_height_b"	"window_width_b"	"participant_a"	"participant_b"
-1	"Baseline"	"100-8"	-0.034828808	-0.034842901	2	478.3916359	574.2690309	638.3032151	2	351.5668258	238.0523168	332.1057197	111.9728817	37.2961484	74.6767333	0.192884403334591	0.119123724174367	789	1600	722	1536	100	8
-1	"Baseline"	"100-35"	-0.052468921	-0.05251715	2	478.3916359	574.2690309	638.3032151	4	322.0179647	395.5570959	462.8910581	111.9728817	104.1035278	7.86935389999996	0.192884403334591	0.254761355040702	789	1600	969	1920	100	35
-1	"Baseline"	"100-42"	0.054392666	0.054446403	2	478.3916359	574.2690309	638.3032151	3	275.0275468	264.5035803	435.0009516	111.9728817	165.23538805	53.26250635	0.192884403334591	0.477794919998431	789	1600	937	1920	100	42
-1	"Baseline"	"100-61"	0.1123203	0.112796247	2	478.3916359	574.2690309	638.3032151	2	175.2239299	329.7623441	600.1424873	111.9728817	347.6493503	235.6764686	0.192884403334591	0.865783037707839	789	1600	722	1536	100	61
-1	"Baseline"	"100-73"	0.239683311	0.244438095	2	478.3916359	574.2690309	638.3032151	4	260.5298783	782.9211762	709.6794269	111.9728817	187.95389965	75.9810179499999	0.192884403334591	0.307671716934688	789	1600	757	1600	100	73
-1	"Baseline"	"100-36"	-0.0260782	-0.026084114	2	478.3916359	574.2690309	638.3032151	4	458.1557621	730.8388843	645.0569252	111.9728817	50.559602	61.4132797	0.192884403334591	0.0816223555119941	789	1600	722	1447	100	36
-1	"Baseline"	"100-81"	-0.091054934	-0.091307839	2	478.3916359	574.2690309	638.3032151	5	336.2883486	287.0346012	343.8233574	111.9728817	32.1618825	79.8109992	0.192884403334591	0.0982104471520169	789	1600	754	1536	100	81
-1	"Baseline"	"100-111"	0.156781721	0.158085597	2	478.3916359	574.2690309	638.3032151	2	191.1240457	279.4614422	700.1791472	111.9728817	464.88640325	352.91352155	0.192884403334591	1.09050576905546	789	1600	937	1920	100	111
-1	"Baseline"	"100-63"	0.109611779	0.110053956	2	478.3916359	574.2690309	638.3032151	2	266.9433007	355.1469288	728.0455214	111.9728817	417.00040665	305.02752495	0.192884403334591	0.850425610474045	789	1600	969	1920	100	63
-1	"Baseline"	"100-80"	0.088304743	0.088535349	2	478.3916359	574.2690309	638.3032151	2	202.0332465	238.625782	487.3381756	111.9728817	267.00866135	155.03577965	0.192884403334591	0.793834070017867	789	1600	965	1910	100	80
-1	"Baseline"	"100-112"	0.189318703	0.191630451	2	478.3916359	574.2690309	638.3032151	2	153.9284856	277.2225075	493.8401781	111.9728817	278.26468155	166.29179985	0.192884403334591	0.828900758518268	789	1600	600	1308	100	112
-1	"Baseline"	"100-74"	-0.043037711	-0.043064313	2	478.3916359	574.2690309	638.3032151	3	397.920441	363.8366602	346.6247518	111.9728817	-34.2537988	146.2266805	0.192884403334591	-0.0942377715929132	789	1600	596	1278	100	74
-1	"Baseline"	"100-125"	0.181325092	0.18335249	2	478.3916359	574.2690309	638.3032151	3	46.23872498	181.6732028	302.1862199	111.9728817	188.23025601	76.25737431	0.192884403334591	0.975231357425108	789	1600	852	1182	100	125
-1	"Baseline"	"100-122"	0.064080839	0.064168769	2	478.3916359	574.2690309	638.3032151	4	159.8887706	285.7314764	541.6918545	111.9728817	318.881731	206.9088493	0.192884403334591	0.888377360996913	789	1600	969	1920	100	122
-1	"Baseline"	"100-55"	0.379734704	0.399749616	2	478.3916359	574.2690309	638.3032151	2	203.1745214	373.2274431	390.4491579	111.9728817	102.24817565	9.72470605000007	0.192884403334591	0.303639671581068	789	1600	767	1258	100	55
-1	"Baseline"	"100-56"	0.261483436	0.267700054	2	478.3916359	574.2690309	638.3032151	2	215.8481769	285.8499028	389.1618427	111.9728817	138.31280285	26.33992115	0.192884403334591	0.439143981829695	789	1600	876	1821	100	56
-1	"Baseline"	"100-107"	0.175338565	0.177169303	2	478.3916359	574.2690309	638.3032151	3	58.19581031	253.1042164	318.4850885	111.9728817	162.835075145	50.862193445	0.192884403334591	0.715965673330746	789	1600	666	1536	100	107
-1	"Baseline"	"100-102"	0.025904577	0.025910373	2	478.3916359	574.2690309	638.3032151	6	534.7392302	534.6107287	526.2685091	111.9728817	-8.40647034999995	120.37935205	0.192884403334591	-0.0158474911726952	789	1600	754	1536	100	102
-1	"Baseline"	"100-50"	-0.080206959	-0.08037962	2	478.3916359	574.2690309	638.3032151	3	334.9729418	281.0478972	459.8053756	111.9728817	151.7949561	39.8220744	0.192884403334591	0.400669691483991	789	1600	657	1366	100	50
-1	"Baseline"	"14-117"	0.29620807	0.305357827	4	275.2983797	256.3921198	481.131671	6	343.0221843	276.2834427	378.4108069	215.28642125	68.7579934	146.52842785	0.593226605295402	0.200528682823094	821	1440	617	1366	14	117
-1	"Baseline"	"14-123"	2.78e-05	2.78e-05	4	275.2983797	256.3921198	481.131671	4	284.9910818	390.5252437	372.6105975	215.28642125	34.85243475	180.4339865	0.593226605295402	0.0982037552200543	821	1440	764	1271	14	123
-1	"Baseline"	"14-51"	0.172171679	0.173903826	4	275.2983797	256.3921198	481.131671	6	333.3584481	266.6265964	405.4199945	215.28642125	105.42747225	109.858949	0.593226605295402	0.301166004713746	821	1440	929	1920	14	51
-1	"Baseline"	"14-103"	0.199666644	0.202385332	4	275.2983797	256.3921198	481.131671	2	200.4740878	165.1375373	248.7559846	215.28642125	65.95017205	149.3362492	0.593226605295402	0.308047978608763	821	1440	625	1366	14	103
-1	"Baseline"	"14-99"	0.446767137	0.480653891	4	275.2983797	256.3921198	481.131671	2	13.47375637	50.30466834	155.7400908	215.28642125	123.850878445	91.435542805	0.593226605295402	1.58592075126312	821	1440	625	1366	14	99
-1	"Baseline"	"14-6"	0.267018543	0.273650706	4	275.2983797	256.3921198	481.131671	3	135.095101	376.8226209	519.6723255	215.28642125	263.71346455	48.4270433	0.593226605295402	0.708181737530562	821	1440	686	1280	14	6
-1	"Baseline"	"14-11"	0.186096257	0.188290315	4	275.2983797	256.3921198	481.131671	3	216.7743345	172.041513	256.5807896	215.28642125	62.17286585	153.1135554	0.593226605295402	0.277484932992683	821	1440	625	1366	14	11
-1	"Baseline"	"14-46"	0.500458365	0.549917485	4	275.2983797	256.3921198	481.131671	8	105.1570709	153.9581439	286.613857	215.28642125	157.0562496	58.23017165	0.593226605295402	0.794010236828328	821	1440	667	1280	14	46
-1	"Baseline"	"14-114"	0.238690187	0.243384706	4	275.2983797	256.3921198	481.131671	2	161.9766711	352.6563726	380.1103194	215.28642125	122.79379755	92.4926237	0.593226605295402	0.390154595173792	821	1440	651	1095	14	114
-1	"Baseline"	"14-7"	0.139884714	0.140807987	4	275.2983797	256.3921198	481.131671	6	225.7157114	364.4275417	345.82312	215.28642125	50.75149345	164.5349278	0.593226605295402	0.158709301737905	821	1440	657	1366	14	7
-1	"Baseline"	"14-59"	0.427793597	0.457192911	4	275.2983797	256.3921198	481.131671	3	425.1683317	384.6071087	895.3504565	215.28642125	490.4627363	275.17631505	0.593226605295402	0.793605418543124	821	1440	950	1920	14	59
-1	"Baseline"	"14-9"	0.001347316	0.001347317	4	275.2983797	256.3921198	481.131671	2	337.1012223	341.6849161	343.5785568	215.28642125	4.18548759999999	211.10093365	0.593226605295402	0.0122568488630175	821	1440	727	1438	14	9
-1	"Baseline"	"14-121"	0.307757483	0.318066376	4	275.2983797	256.3921198	481.131671	4	234.0357695	375.6305003	563.7834448	215.28642125	258.9503099	43.66388865	0.593226605295402	0.614905686438986	821	1440	969	1920	14	121
-1	"Baseline"	"14-77"	0.244357247	0.249402846	4	275.2983797	256.3921198	481.131671	3	247.2145458	247.287585	386.0444854	215.28642125	138.79342	76.49300125	0.593226605295402	0.445548330482121	821	1440	654	1366	14	77
-1	"Baseline"	"14-97"	0.232599486	0.236935887	4	275.2983797	256.3921198	481.131671	2	327.7199285	204.1774822	355.1042846	215.28642125	89.1555792500001	126.130842	0.593226605295402	0.289108052617007	821	1440	649	1366	14	97
-1	"Baseline"	"14-25"	0.387394958	0.408731356	4	275.2983797	256.3921198	481.131671	3	213.2364178	377.6214786	687.5820815	215.28642125	392.1531333	176.86671205	0.593226605295402	0.844752851776198	821	1440	1232	1276	14	25
-1	"Baseline"	"14-88"	0.255358011	0.261136264	4	275.2983797	256.3921198	481.131671	3	288.2664556	206.2181588	368.4433763	215.28642125	121.2010691	94.0853521499999	0.593226605295402	0.398918183278764	821	1440	648	1280	14	88
-1	"Baseline"	"14-43"	0.10807695	0.108500726	4	275.2983797	256.3921198	481.131671	4	166.0669048	245.1345727	328.9770599	215.28642125	123.37632115	91.9101001	0.593226605295402	0.470051894870051	821	1440	750	1536	14	43
-1	"Baseline"	"14-44"	0.404875339	0.429466476	4	275.2983797	256.3921198	481.131671	2	269.868714	354.766963	762.0461482	215.28642125	449.7283097	234.44188845	0.593226605295402	0.891985733380697	821	1440	1297	2560	14	44
-1	"Baseline"	"14-69"	0.310000694	0.320546178	4	275.2983797	256.3921198	481.131671	4	226.9635389	526.1618352	570.0098173	215.28642125	193.44713025	21.839291	0.593226605295402	0.414569051164368	821	1440	657	1366	14	69
-1	"Baseline"	"14-8"	0.103993333	0.104370667	4	275.2983797	256.3921198	481.131671	2	351.5668258	238.0523168	332.1057197	215.28642125	37.2961484	177.99027285	0.593226605295402	0.119123724174367	821	1440	722	1536	14	8
-1	"Baseline"	"14-35"	0.106042086	0.106442268	4	275.2983797	256.3921198	481.131671	4	322.0179647	395.5570959	462.8910581	215.28642125	104.1035278	111.18289345	0.593226605295402	0.254761355040702	821	1440	969	1920	14	35
-1	"Baseline"	"14-42"	0.403264116	0.427540851	4	275.2983797	256.3921198	481.131671	3	275.0275468	264.5035803	435.0009516	215.28642125	165.23538805	50.0510332	0.593226605295402	0.477794919998431	821	1440	937	1920	14	42
-1	"Baseline"	"14-61"	0.395548302	0.418360451	4	275.2983797	256.3921198	481.131671	2	175.2239299	329.7623441	600.1424873	215.28642125	347.6493503	132.36292905	0.593226605295402	0.865783037707839	821	1440	722	1536	14	61
-1	"Baseline"	"14-73"	0.121529273	0.122132935	4	275.2983797	256.3921198	481.131671	4	260.5298783	782.9211762	709.6794269	215.28642125	187.95389965	27.3325216000001	0.593226605295402	0.307671716934688	821	1440	757	1600	14	73
-1	"Baseline"	"14-36"	0.045239253	0.045270153	4	275.2983797	256.3921198	481.131671	4	458.1557621	730.8388843	645.0569252	215.28642125	50.559602	164.72681925	0.593226605295402	0.0816223555119941	821	1440	722	1447	14	36
-1	"Baseline"	"14-81"	0.026335162	0.026341253	4	275.2983797	256.3921198	481.131671	5	336.2883486	287.0346012	343.8233574	215.28642125	32.1618825	183.12453875	0.593226605295402	0.0982104471520169	821	1440	754	1536	14	81
-1	"Baseline"	"14-111"	0.530279881	0.59053445	4	275.2983797	256.3921198	481.131671	2	191.1240457	279.4614422	700.1791472	215.28642125	464.88640325	249.599982	0.593226605295402	1.09050576905546	821	1440	937	1920	14	111
-1	"Baseline"	"14-63"	0.467053268	0.506294804	4	275.2983797	256.3921198	481.131671	2	266.9433007	355.1469288	728.0455214	215.28642125	417.00040665	201.7139854	0.593226605295402	0.850425610474045	821	1440	969	1920	14	63
-1	"Baseline"	"14-80"	0.496951177	0.545249271	4	275.2983797	256.3921198	481.131671	2	202.0332465	238.625782	487.3381756	215.28642125	267.00866135	51.7222401	0.593226605295402	0.793834070017867	821	1440	965	1910	14	80
-1	"Baseline"	"14-112"	0.488992291	0.53473509	4	275.2983797	256.3921198	481.131671	2	153.9284856	277.2225075	493.8401781	215.28642125	278.26468155	62.9782603	0.593226605295402	0.828900758518268	821	1440	600	1308	14	112
-1	"Baseline"	"14-74"	-0.097006737	-0.097312754	4	275.2983797	256.3921198	481.131671	3	397.920441	363.8366602	346.6247518	215.28642125	-34.2537988	249.54022005	0.593226605295402	-0.0942377715929132	821	1440	596	1278	14	74
-1	"Baseline"	"14-125"	0.357267866	0.373750493	4	275.2983797	256.3921198	481.131671	3	46.23872498	181.6732028	302.1862199	215.28642125	188.23025601	27.05616524	0.593226605295402	0.975231357425108	821	1440	852	1182	14	125
-1	"Baseline"	"14-122"	0.517195639	0.572503706	4	275.2983797	256.3921198	481.131671	4	159.8887706	285.7314764	541.6918545	215.28642125	318.881731	103.59530975	0.593226605295402	0.888377360996913	821	1440	969	1920	14	122
-1	"Baseline"	"14-55"	0.118834641	0.119398811	4	275.2983797	256.3921198	481.131671	2	203.1745214	373.2274431	390.4491579	215.28642125	102.24817565	113.0382456	0.593226605295402	0.303639671581068	821	1440	767	1258	14	55
-1	"Baseline"	"14-56"	0.317695673	0.329082001	4	275.2983797	256.3921198	481.131671	2	215.8481769	285.8499028	389.1618427	215.28642125	138.31280285	76.9736184	0.593226605295402	0.439143981829695	821	1440	876	1821	14	56
-1	"Baseline"	"14-107"	0.264893395	0.271363798	4	275.2983797	256.3921198	481.131671	3	58.19581031	253.1042164	318.4850885	215.28642125	162.835075145	52.451346105	0.593226605295402	0.715965673330746	821	1440	666	1536	14	107
-1	"Baseline"	"14-102"	-0.058469338	-0.058536104	4	275.2983797	256.3921198	481.131671	6	534.7392302	534.6107287	526.2685091	215.28642125	-8.40647034999995	223.6928916	0.593226605295402	-0.0158474911726952	821	1440	754	1536	14	102
-1	"Baseline"	"14-50"	0.308590874	0.318987221	4	275.2983797	256.3921198	481.131671	3	334.9729418	281.0478972	459.8053756	215.28642125	151.7949561	63.49146515	0.593226605295402	0.400669691483991	821	1440	657	1366	14	50
-1	"Baseline"	"117-123"	-0.045350372	-0.0453815	6	343.0221843	276.2834427	378.4108069	4	284.9910818	390.5252437	372.6105975	68.7579934	34.85243475	33.90555865	0.200528682823094	0.0982037552200543	617	1366	764	1271	117	123
-1	"Baseline"	"117-51"	0.137335926	0.138209269	6	343.0221843	276.2834427	378.4108069	6	333.3584481	266.6265964	405.4199945	68.7579934	105.42747225	36.66947885	0.200528682823094	0.301166004713746	617	1366	929	1920	117	51
-1	"Baseline"	"117-103"	0.089686784	0.089928423	6	343.0221843	276.2834427	378.4108069	2	200.4740878	165.1375373	248.7559846	68.7579934	65.95017205	2.80782135000001	0.200528682823094	0.308047978608763	617	1366	625	1366	117	103
-1	"Baseline"	"117-99"	0.182602959	0.184674117	6	343.0221843	276.2834427	378.4108069	2	13.47375637	50.30466834	155.7400908	68.7579934	123.850878445	55.092885045	0.200528682823094	1.58592075126312	617	1366	625	1366	117	99
-1	"Baseline"	"117-6"	0.064414195	0.064503507	6	343.0221843	276.2834427	378.4108069	3	135.095101	376.8226209	519.6723255	68.7579934	263.71346455	194.95547115	0.200528682823094	0.708181737530562	617	1366	686	1280	117	6
-1	"Baseline"	"117-11"	0.227765817	0.231831769	6	343.0221843	276.2834427	378.4108069	3	216.7743345	172.041513	256.5807896	68.7579934	62.17286585	6.58512755000004	0.200528682823094	0.277484932992683	617	1366	625	1366	117	11
-1	"Baseline"	"117-46"	0.199444406	0.202153877	6	343.0221843	276.2834427	378.4108069	8	105.1570709	153.9581439	286.613857	68.7579934	157.0562496	88.2982562	0.200528682823094	0.794010236828328	617	1366	667	1280	117	46
-1	"Baseline"	"117-114"	0.104798944	0.105185155	6	343.0221843	276.2834427	378.4108069	2	161.9766711	352.6563726	380.1103194	68.7579934	122.79379755	54.0358041499999	0.200528682823094	0.390154595173792	617	1366	651	1095	117	114
-1	"Baseline"	"117-7"	0.017897076	0.017898987	6	343.0221843	276.2834427	378.4108069	6	225.7157114	364.4275417	345.82312	68.7579934	50.75149345	18.00649995	0.200528682823094	0.158709301737905	617	1366	657	1366	117	7
-1	"Baseline"	"117-59"	0.181707063	0.183747475	6	343.0221843	276.2834427	378.4108069	3	425.1683317	384.6071087	895.3504565	68.7579934	490.4627363	421.7047429	0.200528682823094	0.793605418543124	617	1366	950	1920	117	59
-1	"Baseline"	"117-9"	-0.001250087	-0.001250087	6	343.0221843	276.2834427	378.4108069	2	337.1012223	341.6849161	343.5785568	68.7579934	4.18548759999999	64.5725058	0.200528682823094	0.0122568488630175	617	1366	727	1438	117	9
-1	"Baseline"	"117-121"	0.17585249	0.177699578	6	343.0221843	276.2834427	378.4108069	4	234.0357695	375.6305003	563.7834448	68.7579934	258.9503099	190.1923165	0.200528682823094	0.614905686438986	617	1366	969	1920	117	121
-1	"Baseline"	"117-77"	0.087256059	0.087478521	6	343.0221843	276.2834427	378.4108069	3	247.2145458	247.287585	386.0444854	68.7579934	138.79342	70.0354265999999	0.200528682823094	0.445548330482121	617	1366	654	1366	117	77
-1	"Baseline"	"117-97"	0.220306966	0.22397871	6	343.0221843	276.2834427	378.4108069	2	327.7199285	204.1774822	355.1042846	68.7579934	89.1555792500001	20.39758585	0.200528682823094	0.289108052617007	617	1366	649	1366	117	97
-1	"Baseline"	"117-25"	0.222182096	0.225950352	6	343.0221843	276.2834427	378.4108069	3	213.2364178	377.6214786	687.5820815	68.7579934	392.1531333	323.3951399	0.200528682823094	0.844752851776198	617	1366	1232	1276	117	25
-1	"Baseline"	"117-88"	0.175637197	0.177477424	6	343.0221843	276.2834427	378.4108069	3	288.2664556	206.2181588	368.4433763	68.7579934	121.2010691	52.4430757	0.200528682823094	0.398918183278764	617	1366	648	1280	117	88
-1	"Baseline"	"117-43"	0.134773248	0.135598258	6	343.0221843	276.2834427	378.4108069	4	166.0669048	245.1345727	328.9770599	68.7579934	123.37632115	54.6183277499999	0.200528682823094	0.470051894870051	617	1366	750	1536	117	43
-1	"Baseline"	"117-44"	0.197215084	0.199833274	6	343.0221843	276.2834427	378.4108069	2	269.868714	354.766963	762.0461482	68.7579934	449.7283097	380.9703163	0.200528682823094	0.891985733380697	617	1366	1297	2560	117	44
-1	"Baseline"	"117-69"	0.066643517	0.066742443	6	343.0221843	276.2834427	378.4108069	4	226.9635389	526.1618352	570.0098173	68.7579934	193.44713025	124.68913685	0.200528682823094	0.414569051164368	617	1366	657	1366	117	69
-1	"Baseline"	"117-8"	0.048739496	0.048778145	6	343.0221843	276.2834427	378.4108069	2	351.5668258	238.0523168	332.1057197	68.7579934	37.2961484	31.461845	0.200528682823094	0.119123724174367	617	1366	722	1536	117	8
-1	"Baseline"	"117-35"	0.012174457	0.012175058	6	343.0221843	276.2834427	378.4108069	4	322.0179647	395.5570959	462.8910581	68.7579934	104.1035278	35.3455344	0.200528682823094	0.254761355040702	617	1366	969	1920	117	35
-1	"Baseline"	"117-42"	0.111973054	0.112444577	6	343.0221843	276.2834427	378.4108069	3	275.0275468	264.5035803	435.0009516	68.7579934	165.23538805	96.47739465	0.200528682823094	0.477794919998431	617	1366	937	1920	117	42
-1	"Baseline"	"117-61"	0.292603653	0.301411343	6	343.0221843	276.2834427	378.4108069	2	175.2239299	329.7623441	600.1424873	68.7579934	347.6493503	278.8913569	0.200528682823094	0.865783037707839	617	1366	722	1536	117	61
-1	"Baseline"	"117-73"	0.008493645	0.00849385	6	343.0221843	276.2834427	378.4108069	4	260.5298783	782.9211762	709.6794269	68.7579934	187.95389965	119.19590625	0.200528682823094	0.307671716934688	617	1366	757	1600	117	73
-1	"Baseline"	"117-36"	-0.003694701	-0.003694718	6	343.0221843	276.2834427	378.4108069	4	458.1557621	730.8388843	645.0569252	68.7579934	50.559602	18.1983914	0.200528682823094	0.0816223555119941	617	1366	722	1447	117	36
-1	"Baseline"	"117-81"	0.032217515	0.032228669	6	343.0221843	276.2834427	378.4108069	5	336.2883486	287.0346012	343.8233574	68.7579934	32.1618825	36.5961109	0.200528682823094	0.0982104471520169	617	1366	754	1536	117	81
-1	"Baseline"	"117-111"	0.150524342	0.15167689	6	343.0221843	276.2834427	378.4108069	2	191.1240457	279.4614422	700.1791472	68.7579934	464.88640325	396.12840985	0.200528682823094	1.09050576905546	617	1366	937	1920	117	111
-1	"Baseline"	"117-63"	0.212938398	0.216247302	6	343.0221843	276.2834427	378.4108069	2	266.9433007	355.1469288	728.0455214	68.7579934	417.00040665	348.24241325	0.200528682823094	0.850425610474045	617	1366	969	1920	117	63
-1	"Baseline"	"117-80"	0.258670741	0.264683302	6	343.0221843	276.2834427	378.4108069	2	202.0332465	238.625782	487.3381756	68.7579934	267.00866135	198.25066795	0.200528682823094	0.793834070017867	617	1366	965	1910	117	80
-1	"Baseline"	"117-112"	0.210695187	0.213898717	6	343.0221843	276.2834427	378.4108069	2	153.9284856	277.2225075	493.8401781	68.7579934	278.26468155	209.50668815	0.200528682823094	0.828900758518268	617	1366	600	1308	117	112
-1	"Baseline"	"117-74"	-0.086582402	-0.086799735	6	343.0221843	276.2834427	378.4108069	3	397.920441	363.8366602	346.6247518	68.7579934	-34.2537988	103.0117922	0.200528682823094	-0.0942377715929132	617	1366	596	1278	117	74
-1	"Baseline"	"117-125"	0.075199667	0.075341901	6	343.0221843	276.2834427	378.4108069	3	46.23872498	181.6732028	302.1862199	68.7579934	188.23025601	119.47226261	0.200528682823094	0.975231357425108	617	1366	852	1182	117	125
-1	"Baseline"	"117-122"	0.227057435	0.231084754	6	343.0221843	276.2834427	378.4108069	4	159.8887706	285.7314764	541.6918545	68.7579934	318.881731	250.1237376	0.200528682823094	0.888377360996913	617	1366	969	1920	117	122
-1	"Baseline"	"117-55"	-0.040988958	-0.041011936	6	343.0221843	276.2834427	378.4108069	2	203.1745214	373.2274431	390.4491579	68.7579934	102.24817565	33.4901822499999	0.200528682823094	0.303639671581068	617	1366	767	1258	117	55
-1	"Baseline"	"117-56"	0.026883811	0.026890291	6	343.0221843	276.2834427	378.4108069	2	215.8481769	285.8499028	389.1618427	68.7579934	138.31280285	69.55480945	0.200528682823094	0.439143981829695	617	1366	876	1821	117	56
-1	"Baseline"	"117-107"	-0.043982221	-0.044010614	6	343.0221843	276.2834427	378.4108069	3	58.19581031	253.1042164	318.4850885	68.7579934	162.835075145	94.077081745	0.200528682823094	0.715965673330746	617	1366	666	1536	117	107
-1	"Baseline"	"117-102"	-0.080936176	-0.081113603	6	343.0221843	276.2834427	378.4108069	6	534.7392302	534.6107287	526.2685091	68.7579934	-8.40647034999995	77.16446375	0.200528682823094	-0.0158474911726952	617	1366	754	1536	117	102
