cond_numeric	Condition	participant_a	participant_b	z_transformed_rank_r	pp_a_n_clusters	pp_b_n_clusters	cat_diff_log_ratio_a	cat_diff_log_ratio_b	mean_alignment_within	mean_alignment_between
-1	Baseline	100	69	0.108177495	2	4	0.192884403	0.414569051	0.131998508	-0.151374652
-1	Baseline	100	8	-0.034842901	2	2	0.192884403	0.119123724	-0.092125776	-0.051327077
-1	Baseline	100	35	-0.05251715	2	4	0.192884403	0.254761355	-0.088335682	-0.095897285
-1	Baseline	100	42	0.054446403	2	3	0.192884403	0.47779492	0.135964976	-0.253216213
-1	Baseline	100	61	0.112796247	2	2	0.192884403	0.865783038	-0.040486906	0.050179437
-1	Baseline	100	73	0.244438095	2	4	0.192884403	0.307671717	0.226631795	-0.057434866
-1	Baseline	100	36	-0.026084114	2	4	0.192884403	0.081622356	0.020303541	-0.085141032
-1	Baseline	100	81	-0.091307839	2	5	0.192884403	0.098210447	-0.199459453	-0.018225461
-1	Baseline	100	111	0.158085597	2	2	0.192884403	1.090505769	0.070176491	-0.011813736
-1	Baseline	100	63	0.110053956	2	2	0.192884403	0.85042561	0.031657872	-0.081867392
-1	Baseline	100	80	0.088535349	2	2	0.192884403	0.79383407	-0.104894303	-0.066627722
-1	Baseline	100	112	0.191630451	2	2	0.192884403	0.828900759	0.146493562	0.144028007
-1	Baseline	100	74	-0.043064313	2	3	0.192884403	-0.094237772	0.004921434	-0.035087652
-1	Baseline	100	125	0.18335249	2	3	0.192884403	0.975231357	0.1518048	0.051510712
-1	Baseline	100	122	0.064168769	2	4	0.192884403	0.888377361	-0.004716371	-0.25238701
-1	Baseline	100	55	0.399749616	2	2	0.192884403	0.303639672	0.426337109	0.156672373
-1	Baseline	100	56	0.267700054	2	2	0.192884403	0.439143982	0.373215527	-0.013920313
-1	Baseline	100	107	0.177169303	2	3	0.192884403	0.715965673	0.051309504	0.104314455
-1	Baseline	100	102	0.025910373	2	6	0.192884403	-0.015847491	0.035695262	0.032474781
-1	Baseline	100	50	-0.08037962	2	3	0.192884403	0.400669691	-0.102752446	-0.241928903
-1	Baseline	14	117	0.305357827	4	6	0.593226605	0.200528683	0.21808893	0.125192098
-1	Baseline	14	123	2.78e-05	4	4	0.593226605	0.098203755	-0.177648658	-0.11668977
-1	Baseline	14	51	0.173903826	4	6	0.593226605	0.301166005	-0.044937949	-0.113673918
-1	Baseline	14	103	0.202385332	4	2	0.593226605	0.308047979	-0.081795052	-4.58E-05
-1	Baseline	14	99	0.480653891	4	2	0.593226605	1.585920751	0.124424885	-0.050271243
-1	Baseline	14	6	0.273650706	4	3	0.593226605	0.708181738	-0.194486703	0.008883018
-1	Baseline	14	11	0.188290315	4	3	0.593226605	0.277484933	-0.007040444	-0.154092765
-1	Baseline	14	46	0.549917485	4	8	0.593226605	0.794010237	-0.025227497	0.158080303
-1	Baseline	14	114	0.243384706	4	2	0.593226605	0.390154595	-0.080075016	-0.06557
-1	Baseline	14	7	0.140807987	4	6	0.593226605	0.158709302	-0.081451006	0.096220764
-1	Baseline	14	59	0.457192911	4	3	0.593226605	0.793605419	0.017226584	0.069571738
-1	Baseline	14	9	0.001347317	4	2	0.593226605	0.012256849	-0.065369782	0.043892634
-1	Baseline	14	121	0.318066376	4	4	0.593226605	0.614905686	-0.019209471	-0.165035304
-1	Baseline	14	77	0.249402846	4	3	0.593226605	0.44554833	0.092677279	0.022393853
-1	Baseline	14	97	0.236935887	4	2	0.593226605	0.289108053	-0.019277849	0.075233195
-1	Baseline	14	25	0.408731356	4	3	0.593226605	0.844752852	-0.012099018	-0.27386346
-1	Baseline	14	88	0.261136264	4	3	0.593226605	0.398918183	-0.029947432	0.06281141
-1	Baseline	14	43	0.108500726	4	4	0.593226605	0.470051895	-0.02249183	-0.138796554
-1	Baseline	14	44	0.429466476	4	2	0.593226605	0.891985733	-0.165261313	0.087632058
-1	Baseline	14	69	0.320546178	4	4	0.593226605	0.414569051	0.064065634	0.00274726
-1	Baseline	14	8	0.104370667	4	2	0.593226605	0.119123724	-0.04295189	0.062903348
-1	Baseline	14	35	0.106442268	4	4	0.593226605	0.254761355	-0.103443264	-0.029541558
-1	Baseline	14	42	0.427540851	4	3	0.593226605	0.47779492	0.232176839	-0.0532095
-1	Baseline	14	61	0.418360451	4	2	0.593226605	0.865783038	-0.068322104	0.025371743
-1	Baseline	14	73	0.122132935	4	4	0.593226605	0.307671717	-0.078424226	0.008333526
-1	Baseline	14	36	0.045270153	4	4	0.593226605	0.081622356	0.033573785	-0.159535816
-1	Baseline	14	81	0.026341253	4	5	0.593226605	0.098210447	0.058782581	-0.186567148
-1	Baseline	14	111	0.59053445	4	2	0.593226605	1.090505769	-0.046581852	-0.012317473
-1	Baseline	14	63	0.506294804	4	2	0.593226605	0.85042561	0.012919379	0.01643921
-1	Baseline	14	80	0.545249271	4	2	0.593226605	0.79383407	-0.061801048	-0.033254011
-1	Baseline	14	112	0.53473509	4	2	0.593226605	0.828900759	-0.06804742	0.186235369
-1	Baseline	14	74	-0.097312754	4	3	0.593226605	-0.094237772	0.085925128	-0.147582368
-1	Baseline	14	125	0.373750493	4	3	0.593226605	0.975231357	-0.157685032	0.048664754
-1	Baseline	14	122	0.572503706	4	4	0.593226605	0.888377361	-0.047814943	0.014744658
-1	Baseline	14	55	0.119398811	4	2	0.593226605	0.303639672	-0.26957169	0.080899471
-1	Baseline	14	56	0.329082001	4	2	0.593226605	0.439143982	-0.018867584	0.084818199
-1	Baseline	14	107	0.271363798	4	3	0.593226605	0.715965673	-0.100749624	0.081821297
-1	Baseline	14	102	-0.058536104	4	6	0.593226605	-0.015847491	-0.191649406	-0.00132784
-1	Baseline	14	50	0.318987221	4	3	0.593226605	0.400669691	0.259901811	-0.024363794
-1	Baseline	117	123	-0.0453815	6	4	0.200528683	0.098203755	0.11077212	-0.254826817
-1	Baseline	117	51	0.138209269	6	6	0.200528683	0.301166005	0.03720102	0.027662732
-1	Baseline	117	103	0.089928423	6	2	0.200528683	0.308047979	0.067017446	-0.018500279
-1	Baseline	117	99	0.184674117	6	2	0.200528683	1.585920751	0.453048823	-0.381237924
-1	Baseline	117	6	0.064503507	6	3	0.200528683	0.708181738	-0.116934727	0.103203681
-1	Baseline	117	11	0.231831769	6	3	0.200528683	0.277484933	0.107244541	0.187610146
-1	Baseline	117	46	0.202153877	6	8	0.200528683	0.794010237	0.031589451	0.160193365
-1	Baseline	117	114	0.105185155	6	2	0.200528683	0.390154595	0.067841413	-0.175497771
-1	Baseline	117	7	0.017898987	6	6	0.200528683	0.158709302	0.122898012	-0.215788126
-1	Baseline	117	59	0.183747475	6	3	0.200528683	0.793605419	-0.032957929	0.238196143
-1	Baseline	117	9	-0.001250087	6	2	0.200528683	0.012256849	-0.015312201	0.007417718
-1	Baseline	117	121	0.177699578	6	4	0.200528683	0.614905686	0.208292444	-0.12100845
-1	Baseline	117	77	0.087478521	6	3	0.200528683	0.44554833	0.063173447	0.091001287
-1	Baseline	117	97	0.22397871	6	2	0.200528683	0.289108053	0.181883792	0.083942026
-1	Baseline	117	25	0.225950352	6	3	0.200528683	0.844752852	0.239109881	-0.050959818
-1	Baseline	117	88	0.177477424	6	3	0.200528683	0.398918183	0.141887831	0.016210211
-1	Baseline	117	43	0.135598258	6	4	0.200528683	0.470051895	0.315614946	-0.210519162
-1	Baseline	117	44	0.199833274	6	2	0.200528683	0.891985733	-0.017705199	0.200205972
-1	Baseline	117	69	0.066742443	6	4	0.200528683	0.414569051	0.081244588	-0.197777112
-1	Baseline	117	8	0.048778145	6	2	0.200528683	0.119123724	-0.066880127	0.146553097
-1	Baseline	117	35	0.012175058	6	4	0.200528683	0.254761355	-0.05473676	-4.58E-05
-1	Baseline	117	42	0.112444577	6	3	0.200528683	0.47779492	0.044527012	-0.085971255
-1	Baseline	117	61	0.301411343	6	2	0.200528683	0.865783038	0.261144475	0.235630626
-1	Baseline	117	73	0.00849385	6	4	0.200528683	0.307671717	-0.171941185	0.121566023
-1	Baseline	117	36	-0.003694718	6	4	0.200528683	0.081622356	-0.083102601	0.049904023
-1	Baseline	117	81	0.032228669	6	5	0.200528683	0.098210447	0.114717964	-0.145617664
-1	Baseline	117	111	0.15167689	6	2	0.200528683	1.090505769	-0.131442144	0.074634609
-1	Baseline	117	63	0.216247302	6	2	0.200528683	0.85042561	0.245557589	0.023814024
-1	Baseline	117	80	0.264683302	6	2	0.200528683	0.79383407	0.175885887	0.117386034
-1	Baseline	117	112	0.213898717	6	2	0.200528683	0.828900759	0.07402418	-0.04926142
-1	Baseline	117	74	-0.086799735	6	3	0.200528683	-0.094237772	0.073336936	-0.182446471
-1	Baseline	117	125	0.075341901	6	3	0.200528683	0.975231357	-0.076498843	0.085740626
-1	Baseline	117	122	0.231084754	6	4	0.200528683	0.888377361	0.08110698	0.203877505
-1	Baseline	117	55	-0.041011936	6	2	0.200528683	0.303639672	-0.234196684	0.120358043
-1	Baseline	117	56	0.026890291	6	2	0.200528683	0.439143982	0.000546822	-0.172949429
-1	Baseline	117	107	-0.044010614	6	3	0.200528683	0.715965673	-0.313053666	0.035591945
-1	Baseline	117	102	-0.081113603	6	6	0.200528683	-0.015847491	-0.085030035	-0.121473089
-1	Baseline	117	50	0.246155598	6	3	0.200528683	0.400669691	0.206509061	0.217803014
-1	Baseline	123	51	0.128404387	4	6	0.098203755	0.301166005	0.117419796	0.024088907
-1	Baseline	123	103	0.022970912	4	2	0.098203755	0.308047979	-0.138611644	0.032978984
-1	Baseline	123	99	0.045917375	4	2	0.098203755	1.585920751	-0.089989223	-0.079194453
-1	Baseline	123	6	0.302003872	4	3	0.098203755	0.708181738	0.31953998	0.027387798
-1	Baseline	123	11	0.136595742	4	3	0.098203755	0.277484933	0.198961743	-0.053025833
-1	Baseline	123	46	0.259398559	4	8	0.098203755	0.794010237	0.311699305	0.091740021
-1	Baseline	123	114	0.102068374	4	2	0.098203755	0.390154595	0.10109488	-0.185998409
-1	Baseline	123	7	0.172236702	4	6	0.098203755	0.158709302	0.105101631	0.182967135
-1	Baseline	123	59	0.008639704	4	3	0.098203755	0.793605419	0.023449273	-0.247175654
-1	Baseline	123	9	0.105739929	4	2	0.098203755	0.012256849	0.303521317	-0.041323873
-1	Baseline	123	121	0.177749744	4	4	0.098203755	0.614905686	0.179553679	-0.024821946
-1	Baseline	123	77	0.108570997	4	3	0.098203755	0.44554833	-0.036311234	0.046966738
-1	Baseline	123	97	0.0629206	4	2	0.098203755	0.289108053	0.019551363	0.020973771
-1	Baseline	123	25	0.129181071	4	3	0.098203755	0.844752852	0.110495349	-0.025921555
-1	Baseline	123	88	0.191263118	4	3	0.098203755	0.398918183	0.126091223	0.237566581
-1	Baseline	123	43	0.015370333	4	4	0.098203755	0.470051895	-0.040760768	-0.022210611
-1	Baseline	123	44	0.175657843	4	2	0.098203755	0.891985733	0.263412544	0.020744734
-1	Baseline	123	69	0.344397931	4	4	0.098203755	0.414569051	0.371493458	0.152827157
-1	Baseline	123	8	0.003965574	4	2	0.098203755	0.119123724	-0.036379677	0.05550565
-1	Baseline	123	35	0.135478012	4	4	0.098203755	0.254761355	0.067498083	0.18372464
-1	Baseline	123	42	0.091693017	4	3	0.098203755	0.47779492	-0.022628605	0.130637387
-1	Baseline	123	61	0.060417876	4	2	0.098203755	0.865783038	0.060771902	-0.123936552
-1	Baseline	123	73	0.144791174	4	4	0.098203755	0.307671717	0.006220176	-0.037196633
-1	Baseline	123	36	-0.027543598	4	4	0.098203755	0.081622356	0.195338494	-0.324988977
-1	Baseline	123	81	0.072311342	4	5	0.098203755	0.098210447	0.032205251	0.171628944
-1	Baseline	123	111	0.191731296	4	2	0.098203755	1.090505769	0.366651635	-0.15568719
-1	Baseline	123	63	0.06667966	4	2	0.098203755	0.85042561	0.059537096	-0.100751615
-1	Baseline	123	80	0.101745578	4	2	0.098203755	0.79383407	-0.023380883	-0.041736672
-1	Baseline	123	112	0.109512726	4	2	0.098203755	0.828900759	0.054599646	-0.076614755
-1	Baseline	123	74	-0.049279383	4	3	0.098203755	-0.094237772	-0.060634692	-0.011310006
-1	Baseline	123	125	0.219515966	4	3	0.098203755	0.975231357	0.266196379	-0.078042674
-1	Baseline	123	122	0.265919226	4	4	0.098203755	0.888377361	0.171448472	0.248440745
-1	Baseline	123	55	0.29161857	4	2	0.098203755	0.303639672	0.237519088	0.120636777
-1	Baseline	123	56	0.344975371	4	2	0.098203755	0.439143982	0.186762198	0.37182396
-1	Baseline	123	107	0.072053039	4	3	0.098203755	0.715965673	-0.041034636	-0.049628617
-1	Baseline	123	102	-0.079953251	4	6	0.098203755	-0.015847491	-0.072855906	-0.033895759
-1	Baseline	123	50	0.025820029	4	3	0.098203755	0.400669691	0.129426	-0.206598885
-1	Baseline	51	103	0.116110347	6	2	0.301166005	0.308047979	0.143910814	-0.149126858
-1	Baseline	51	99	0.3095425	6	2	0.301166005	1.585920751	-0.101992659	0.357534255
-1	Baseline	51	6	0.077137142	6	3	0.301166005	0.708181738	0.022696993	-0.262360256
-1	Baseline	51	11	0.368759806	6	3	0.301166005	0.277484933	0.076636351	0.439779361
-1	Baseline	51	46	0.188599678	6	8	0.301166005	0.794010237	-0.164699472	-0.025875737
-1	Baseline	51	114	0.154527599	6	2	0.301166005	0.390154595	0.049664854	0.065845913
-1	Baseline	51	7	-0.031561278	6	6	0.301166005	0.158709302	-0.15628401	0.004624575
-1	Baseline	51	59	0.248509342	6	3	0.301166005	0.793605419	0.349986573	-0.476463143
-1	Baseline	51	9	-0.042187661	6	2	0.301166005	0.012256849	-0.117281199	-0.041232141
-1	Baseline	51	121	0.234573008	6	4	0.301166005	0.614905686	-0.178001343	0.296937297
-1	Baseline	51	77	0.114118772	6	3	0.301166005	0.44554833	0.28431803	-0.445425927
-1	Baseline	51	97	0.104202169	6	2	0.301166005	0.289108053	-0.003212588	0.004029326
-1	Baseline	51	25	0.262444272	6	3	0.301166005	0.844752852	-0.232897997	0.265106881
-1	Baseline	51	88	0.114245418	6	3	0.301166005	0.398918183	0.209006162	-0.411551653
-1	Baseline	51	43	0.040789326	6	4	0.301166005	0.470051895	-0.144050373	0.121891309
-1	Baseline	51	44	0.135350697	6	2	0.301166005	0.891985733	0.077048894	-0.194304505
-1	Baseline	51	69	0.18851334	6	4	0.301166005	0.414569051	0.032821076	0.096498048
-1	Baseline	51	8	-0.018385292	6	2	0.301166005	0.119123724	-0.114648708	-0.07983954
-1	Baseline	51	35	0.063631823	6	4	0.301166005	0.254761355	0.167580004	-0.141131075
-1	Baseline	51	42	0.318380939	6	3	0.301166005	0.47779492	-0.007040444	0.30349253
-1	Baseline	51	61	0.206772576	6	2	0.301166005	0.865783038	-0.136382744	0.023035209
-1	Baseline	51	73	0.010612246	6	4	0.301166005	0.307671717	-0.117419796	-0.01836287
-1	Baseline	51	36	0.003125227	6	4	0.301166005	0.081622356	-0.034052801	-0.02344752
-1	Baseline	51	81	0.040406725	6	5	0.301166005	0.098210447	0.015448939	-0.033895759
-1	Baseline	51	111	0.390087335	6	2	0.301166005	1.090505769	0.147960308	0.228868318
-1	Baseline	51	63	0.236576151	6	2	0.301166005	0.85042561	-0.121302345	0.068881628
-1	Baseline	51	80	0.174018341	6	2	0.301166005	0.79383407	-0.118667368	-0.24688382
-1	Baseline	51	112	0.272148208	6	2	0.301166005	0.828900759	0.126924653	0.099919115
-1	Baseline	51	74	-0.142820281	6	3	0.301166005	-0.094237772	-0.13206806	-0.111772673
-1	Baseline	51	125	0.091629986	6	3	0.301166005	0.975231357	-0.080281395	-0.284247325
-1	Baseline	51	122	0.286467726	6	4	0.301166005	0.888377361	0.063585213	-0.00274726
-1	Baseline	51	55	-0.00016	6	2	0.301166005	0.303639672	0.010389984	-0.216939278
-1	Baseline	51	56	0.158156797	6	2	0.301166005	0.439143982	-0.084616961	0.157376261
-1	Baseline	51	107	0.087499516	6	3	0.301166005	0.715965673	-0.081863863	0.013920313
-1	Baseline	51	102	-0.015092472	6	6	0.301166005	-0.015847491	-0.099575931	-0.020286665
-1	Baseline	51	50	0.039238126	6	3	0.301166005	0.400669691	-0.137218423	-0.026104829
-1	Baseline	103	99	0.376172761	2	2	0.308047979	1.585920751	0.328710453	-0.024638684
-1	Baseline	103	6	0.077696072	2	3	0.308047979	0.708181738	-0.206509061	-0.059824014
-1	Baseline	103	11	0.129696592	2	3	0.308047979	0.277484933	0.218232245	-0.190266877
-1	Baseline	103	46	0.062885738	2	8	0.308047979	0.794010237	-0.243092084	-0.448036759
-1	Baseline	103	114	0.254624024	2	2	0.308047979	0.390154595	0.193351416	0.105656984
-1	Baseline	103	7	0.091097754	2	6	0.308047979	0.158709302	0.05117244	0.020515698
-1	Baseline	103	59	0.325679135	2	3	0.308047979	0.793605419	0.212363464	-0.012225884
-1	Baseline	103	9	-0.057483887	2	2	0.308047979	0.012256849	0.06818476	-0.177906611
-1	Baseline	103	121	0.288939475	2	4	0.308047979	0.614905686	0.046102354	0.171581794
-1	Baseline	103	77	0.185026179	2	3	0.308047979	0.44554833	0.155373673	0.024180536
-1	Baseline	103	97	0.194412318	2	2	0.308047979	0.289108053	-0.021671198	0.151515189
-1	Baseline	103	25	0.340976832	2	3	0.308047979	0.844752852	0.159857832	0.062351739
-1	Baseline	103	88	0.494554077	2	3	0.308047979	0.398918183	0.477651621	0.189222847
-1	Baseline	103	43	0.164321715	2	4	0.308047979	0.470051895	0.287355766	-0.003617232
-1	Baseline	103	44	0.397771014	2	2	0.308047979	0.891985733	0.046787357	0.376601862
-1	Baseline	103	69	0.067858672	2	4	0.308047979	0.414569051	-0.126230116	0.000549451
-1	Baseline	103	8	0.12235851	2	2	0.308047979	0.119123724	-0.02249183	0.046140775
-1	Baseline	103	35	-0.068465692	2	4	0.308047979	0.254761355	-0.079731065	-0.216603467
-1	Baseline	103	42	0.116539746	2	3	0.308047979	0.47779492	-0.126091223	-0.110752825
-1	Baseline	103	61	0.290614377	2	2	0.308047979	0.865783038	-0.014560154	0.002472533
-1	Baseline	103	73	0.078967821	2	4	0.308047979	0.307671717	-0.008065793	0.098439453
-1	Baseline	103	36	-0.075118403	2	4	0.308047979	0.081622356	-0.058302471	-0.206981074
-1	Baseline	103	81	0.079939273	2	5	0.308047979	0.098210447	0.312602089	-0.147675954
-1	Baseline	103	111	0.300682359	2	2	0.308047979	1.090505769	-0.229582624	0.107416734
-1	Baseline	103	63	0.241765139	2	2	0.308047979	0.85042561	0.075261396	-0.183156491
-1	Baseline	103	80	0.314885795	2	2	0.308047979	0.79383407	0.037611711	0.034262485
-1	Baseline	103	112	0.423954875	2	2	0.308047979	0.828900759	0.083515571	0.367689242
-1	Baseline	103	74	-0.020587671	2	3	0.308047979	-0.094237772	-0.073611825	0.061432476
-1	Baseline	103	125	0.147870276	2	3	0.308047979	0.975231357	-0.262168438	-0.012958601
-1	Baseline	103	122	0.283796342	2	4	0.308047979	0.888377361	-0.076705107	-0.038663943
-1	Baseline	103	55	0.04624448	2	2	0.308047979	0.303639672	-0.063516584	0.015569023
-1	Baseline	103	56	0.230008618	2	2	0.308047979	0.439143982	-0.124077818	0.245230872
-1	Baseline	103	107	0.258099994	2	3	0.308047979	0.715965673	0.048911147	0.448592994
-1	Baseline	103	102	-0.01260571	2	6	0.308047979	-0.015847491	0.117281199	-0.096498048
-1	Baseline	103	50	0.034877668	2	3	0.308047979	0.400669691	0.004237893	-0.24547387
-1	Baseline	99	6	0.250281963	2	3	1.585920751	0.708181738	-0.120331371	-0.331963409
-1	Baseline	99	11	0.364664394	2	3	1.585920751	0.277484933	0.248026024	0.141271194
-1	Baseline	99	46	0.411815597	2	8	1.585920751	0.794010237	-0.098402511	-0.316983182
-1	Baseline	99	114	0.616198398	2	2	1.585920751	0.390154595	0.2593173	0.413442722
-1	Baseline	99	7	0.209186724	2	6	1.585920751	0.158709302	0.118459414	0.087401362
-1	Baseline	99	59	0.371801384	2	3	1.585920751	0.793605419	0.122551075	-0.173043772
-1	Baseline	99	9	0.062320991	2	2	1.585920751	0.012256849	0.105585429	0.023676584
-1	Baseline	99	121	0.592807711	2	4	1.585920751	0.614905686	0.114371697	0.344720338
-1	Baseline	99	77	0.183065263	2	3	1.585920751	0.44554833	0.083653233	-0.270710372
-1	Baseline	99	97	0.205504834	2	2	1.585920751	0.289108053	0.038843858	-0.029358249
-1	Baseline	99	25	0.704136154	2	3	1.585920751	0.844752852	0.254938956	0.072931229
-1	Baseline	99	88	0.176467198	2	3	1.585920751	0.398918183	0.128105646	-0.365235051
-1	Baseline	99	43	0.431944324	2	4	1.585920751	0.470051895	0.369539117	0.297686631
-1	Baseline	99	44	0.385575224	2	2	1.585920751	0.891985733	-0.110702926	-0.070491987
-1	Baseline	99	69	0.498312438	2	4	1.585920751	0.414569051	0.159787718	0.206837746
-1	Baseline	99	8	0.1549259	2	2	1.585920751	0.119123724	0.130538225	0.032474781
-1	Baseline	99	35	0.061254356	2	4	1.585920751	0.254761355	0.04904818	-0.176442172
-1	Baseline	99	42	0.342635763	2	3	1.585920751	0.47779492	0.070726031	-0.165458747
-1	Baseline	99	61	0.766837013	2	2	1.585920751	0.865783038	0.231455917	0.038526376
-1	Baseline	99	73	0.166919648	2	4	1.585920751	0.307671717	0.100956775	-0.219195262
-1	Baseline	99	36	0.076620174	2	4	1.585920751	0.081622356	0.04884263	-0.077351706
-1	Baseline	99	81	0.083344049	2	5	1.585920751	0.098210447	0.089369088	0.124448024
-1	Baseline	99	111	0.744072581	2	2	1.585920751	1.090505769	-0.136939842	0.319968039
-1	Baseline	99	63	0.961364891	2	2	1.585920751	0.85042561	0.457475702	0.328599611
-1	Baseline	99	80	0.537257369	2	2	1.585920751	0.79383407	0.237880528	-0.415932392
-1	Baseline	99	112	1.14367214	2	2	1.585920751	0.828900759	0.483372586	0.698746343
-1	Baseline	99	74	-0.008868904	2	3	1.585920751	-0.094237772	0.114440948	-0.023310082
-1	Baseline	99	125	0.396402322	2	3	1.585920751	0.975231357	-0.075467621	-0.06083501
-1	Baseline	99	122	0.502437833	2	4	1.585920751	0.888377361	0.166385306	-0.329312542
-1	Baseline	99	55	0.151577409	2	2	1.585920751	0.303639672	-0.20972009	-0.069203671
-1	Baseline	99	56	0.301115156	2	2	1.585920751	0.439143982	0.190798813	-0.185808856
-1	Baseline	99	107	0.419175787	2	3	1.585920751	0.715965673	0.121787917	0.292398244
-1	Baseline	99	102	0.027300342	2	6	1.585920751	-0.015847491	-0.031931559	0.108574825
-1	Baseline	99	50	0.338658913	2	3	1.585920751	0.400669691	0.285799211	0.136510182
-1	Baseline	6	11	0.129491788	3	3	0.708181738	0.277484933	-0.102199862	0.010394147
-1	Baseline	6	46	0.610889742	3	8	0.708181738	0.794010237	0.278552952	0.169696443
-1	Baseline	6	114	0.28822322	3	2	0.708181738	0.390154595	0.133946425	-0.117478878
-1	Baseline	6	7	0.229781745	3	6	0.708181738	0.158709302	0.244904672	-0.036233797
-1	Baseline	6	59	0.275820617	3	3	0.708181738	0.793605419	0.025637878	0.13357264
-1	Baseline	6	9	0.01589133	3	2	0.708181738	0.012256849	-0.035489944	0.077720213
-1	Baseline	6	121	0.456954918	3	4	0.708181738	0.614905686	0.161050001	0.045223112
-1	Baseline	6	77	0.182031496	3	3	0.708181738	0.44554833	-0.104203278	0.157470124
-1	Baseline	6	97	0.095714515	3	2	0.708181738	0.289108053	-0.124286054	0.097884691
-1	Baseline	6	25	0.419538327	3	3	0.708181738	0.844752852	-0.139656911	0.110938235
-1	Baseline	6	88	0.187139509	3	3	0.708181738	0.398918183	0.005126497	0.131149729
-1	Baseline	6	43	0.139164983	3	4	0.708181738	0.470051895	-0.043225808	-0.005219828
-1	Baseline	6	44	0.49058971	3	2	0.708181738	0.891985733	0.031999982	0.308563874
-1	Baseline	6	69	0.421550676	3	4	0.708181738	0.414569051	0.301053207	-0.027937669
-1	Baseline	6	8	-0.06421061	3	2	0.708181738	0.119123724	-0.178424623	-0.003937749
-1	Baseline	6	35	0.367324675	3	4	0.708181738	0.254761355	0.177437068	0.394015577
-1	Baseline	6	42	0.216240027	3	3	0.708181738	0.47779492	-0.060154476	0.016759811
-1	Baseline	6	61	0.352165168	3	2	0.708181738	0.865783038	0.07264976	0.044076139
-1	Baseline	6	73	0.287853895	3	4	0.708181738	0.307671717	0.012987743	0.0658919
-1	Baseline	6	36	0.294052147	3	4	0.708181738	0.081622356	0.368289755	0.096266977
-1	Baseline	6	81	-0.023936788	3	5	0.708181738	0.098210447	-0.149008371	0.036600584
-1	Baseline	6	111	0.507983823	3	2	0.708181738	1.090505769	0.298364777	-0.219387361
-1	Baseline	6	63	0.36526569	3	2	0.708181738	0.85042561	-0.027142685	-0.065018204
-1	Baseline	6	80	0.450505027	3	2	0.708181738	0.79383407	0.035216191	0.091185962
-1	Baseline	6	112	0.324307708	3	2	0.708181738	0.828900759	-0.024475153	-0.283900244
-1	Baseline	6	74	-0.049724948	3	3	0.708181738	-0.094237772	0.053639903	-0.011813736
-1	Baseline	6	125	0.691759351	3	3	0.708181738	0.975231357	0.260559594	0.312490902
-1	Baseline	6	122	0.763276759	3	4	0.708181738	0.888377361	0.627788697	0.209084181
-1	Baseline	6	55	0.307056353	3	2	0.708181738	0.303639672	0.130538225	0.044993708
-1	Baseline	6	56	0.229218322	3	2	0.708181738	0.439143982	0.082276748	-0.09017033
-1	Baseline	6	107	0.319340351	3	3	0.708181738	0.715965673	0.106760573	-0.465911669
-1	Baseline	6	102	0.00041	3	6	0.708181738	-0.015847491	0.125882893	-0.150718889
-1	Baseline	6	50	0.096408427	3	3	0.708181738	0.400669691	-0.224259555	0.056286473
