RT,label_cond,subjCode,label,second_stim,first_stim,first_stim_cat,block,third_stim,isRight
558.6399999,-0.5,67656,noise,circle_2,square_2,S,2,square_2,1
242.9899997,-0.5,67656,noise,circle_3,circle_3,C,2,square_4,1
553.905,-0.5,67656,noise,circle_4,square_7,S,2,square_7,1
464.72,-0.5,67656,noise,circle_4,square_6,S,2,square_6,1
522.7950001,-0.5,67656,noise,square_7,circle_2,C,2,circle_2,1
472.6300002,-0.5,67656,noise,square_2,circle_4,C,2,circle_4,1
469.3150003,-0.5,67656,noise,square_5,square_5,S,2,circle_5,1
451.5149998,-0.5,67656,noise,square_6,circle_3,C,2,circle_3,1
999.3599998,-0.5,67656,noise,circle_4,square_4,S,2,square_4,1
679.6299997,-0.5,67656,noise,circle_4,circle_4,C,2,square_3,1
415.9850003,-0.5,67656,noise,circle_2,square_6,S,2,square_6,1
419.3449998,-0.5,67656,noise,square_3,square_3,S,2,circle_7,1
533.5400002,-0.5,67656,noise,square_6,square_6,S,2,circle_6,1
457.225,-0.5,67656,noise,square_3,circle_3,C,2,circle_3,1
450.255,-0.5,67656,noise,square_5,square_5,S,2,circle_3,1
533.5749998,-0.5,67656,noise,circle_2,square_3,S,2,square_3,1
484.8950002,-0.5,67656,noise,circle_5,circle_5,C,2,square_4,1
455.8699997,-0.5,67656,noise,circle_7,circle_7,C,2,square_4,1
639.3250003,-0.5,67656,noise,square_3,circle_6,C,2,circle_6,1
547.1700002,-0.5,67656,noise,circle_7,square_5,S,2,square_5,1
661.4000001,-0.5,67656,noise,circle_5,square_7,S,2,square_7,1
495.0199998,-0.5,67656,noise,square_4,square_4,S,2,circle_2,1
524.8599998,-0.5,67656,noise,square_5,circle_4,C,2,circle_4,1
472.6249999,-0.5,67656,noise,square_4,circle_6,C,2,circle_6,1
529.6300002,-0.5,67656,noise,circle_3,square_3,S,3,square_3,0
420.5550002,-0.5,67656,noise,circle_7,square_4,S,3,square_4,1
413.125,-0.5,67656,noise,circle_7,square_7,S,3,square_7,1
725.9849999,-0.5,67656,noise,circle_4,circle_4,C,3,square_4,1
475.875,-0.5,67656,noise,square_4,circle_2,C,3,circle_2,1
405.365,-0.5,67656,noise,circle_4,circle_4,C,3,square_6,1
411.8499998,-0.5,67656,noise,circle_5,square_5,S,3,square_5,1
612.65,-0.5,67656,noise,square_7,circle_5,C,3,circle_5,1
427.9299998,-0.5,67656,noise,circle_7,circle_7,C,3,square_5,1
453.6249996,-0.5,67656,noise,square_2,square_2,S,3,circle_4,1
470.95,-0.5,67656,noise,circle_2,circle_2,C,3,square_2,1
417.1600002,-0.5,67656,noise,circle_7,circle_7,C,3,square_2,1
463.705,-0.5,67656,noise,square_3,circle_5,C,3,circle_5,1
527.6800003,-0.5,67656,noise,square_3,square_3,S,3,circle_6,1
471.7549998,-0.5,67656,noise,circle_6,circle_6,C,3,square_7,1
340.2450001,-0.5,67656,noise,square_5,circle_3,C,3,circle_3,1
538.9549998,-0.5,67656,noise,square_2,square_2,S,3,circle_5,1
472.6850004,-0.5,67656,noise,circle_6,circle_6,C,3,square_5,1
432.79,-0.5,67656,noise,square_2,circle_6,C,3,circle_6,1
466.3400003,-0.5,67656,noise,square_7,square_7,S,3,circle_2,1
490.6250001,-0.5,67656,noise,square_5,square_5,S,3,circle_4,1
483.7549999,-0.5,67656,noise,circle_6,square_6,S,3,square_6,1
443.1150001,-0.5,67656,noise,circle_3,square_6,S,3,square_6,1
494.5550002,-0.5,67656,noise,square_7,circle_3,C,3,circle_3,1
400.4600001,-0.5,67656,noise,circle_5,circle_5,C,3,square_6,1
436.3499996,-0.5,67656,noise,square_3,square_3,S,3,circle_7,1
408.1049999,-0.5,67656,noise,circle_2,square_5,S,3,square_5,1
552.1,-0.5,67656,noise,circle_4,square_7,S,3,square_7,1
541.3899999,-0.5,67656,noise,circle_6,square_4,S,3,square_4,1
397.1700002,-0.5,67656,noise,circle_2,circle_2,C,3,square_6,1
499.4299999,-0.5,67656,noise,square_3,circle_4,C,3,circle_4,1
451.0000004,-0.5,67656,noise,square_4,square_4,S,3,circle_5,1
341.3800001,-0.5,67656,noise,circle_7,circle_7,C,3,square_6,1
380.8400002,-0.5,67656,noise,circle_3,square_2,S,3,square_2,1
367.5500001,-0.5,67656,noise,circle_3,circle_3,C,3,square_4,1
2827.69,-0.5,67744,noise,square_2,square_2,S,1,circle_2,0
1109.81,-0.5,67744,noise,circle_6,square_2,S,1,square_2,1
1511.715,-0.5,67744,noise,square_6,square_6,S,1,circle_2,1
1033.855,-0.5,67744,noise,square_2,circle_5,C,1,circle_5,1
672.915,-0.5,67744,noise,square_3,circle_5,C,1,circle_5,1
1143.295,-0.5,67744,noise,circle_4,circle_4,C,1,square_5,1
674.01,-0.5,67744,noise,circle_6,circle_6,C,1,square_5,1
751.79,-0.5,67744,noise,square_4,square_4,S,1,circle_5,1
583.355,-0.5,67744,noise,circle_2,square_7,S,1,square_7,1
753.5399999,-0.5,67744,noise,circle_5,square_5,S,1,square_5,1
961.7,-0.5,67744,noise,square_5,circle_7,C,1,circle_7,1
662.015,-0.5,67744,noise,square_6,square_6,S,1,circle_5,1
631.69,-0.5,67744,noise,circle_7,circle_7,C,1,square_2,1
578.18,-0.5,67744,noise,square_2,circle_4,C,1,circle_4,1
555.095,-0.5,67744,noise,square_6,square_6,S,1,circle_6,1
493.675,-0.5,67744,noise,square_7,square_7,S,1,circle_7,1
432.23,-0.5,67744,noise,square_3,circle_3,C,1,circle_3,1
446.59,-0.5,67744,noise,circle_3,circle_3,C,1,square_6,1
1021.275,-0.5,67744,noise,circle_3,square_2,S,1,square_2,1
662.065,-0.5,67744,noise,circle_2,circle_2,C,1,square_3,1
798.315,-0.5,67744,noise,circle_3,square_4,S,1,square_4,1
1224.875,-0.5,67744,noise,circle_2,square_4,S,1,square_4,1
752.76,-0.5,67744,noise,square_4,circle_6,C,1,circle_6,1
745.955,-0.5,67744,noise,circle_4,circle_4,C,1,square_7,1
640.445,-0.5,67744,noise,square_5,circle_2,C,1,circle_2,1
669.61,-0.5,67744,noise,circle_7,circle_7,C,1,square_3,1
476.685,-0.5,67744,noise,circle_4,square_6,S,1,square_6,1
573.88,-0.5,67744,noise,square_3,square_3,S,1,circle_4,1
600.44,-0.5,67744,noise,circle_7,circle_7,C,1,square_4,1
511.035,-0.5,67744,noise,square_7,circle_5,C,1,circle_5,1
439.22,-0.5,67744,noise,circle_6,circle_6,C,1,square_3,1
453.385,-0.5,67744,noise,circle_3,square_7,S,1,square_7,1
451.745,-0.5,67744,noise,square_6,circle_7,C,1,circle_7,1
456.11,-0.5,67744,noise,square_7,square_7,S,1,circle_6,1
575.62,-0.5,67744,noise,square_5,square_5,S,1,circle_3,1
417.245,-0.5,67744,noise,circle_2,circle_2,C,2,square_7,1
655.095,-0.5,67744,noise,square_4,circle_2,C,2,circle_2,1
367,-0.5,67744,noise,square_5,square_5,S,2,circle_5,1
417.855,-0.5,67744,noise,square_3,circle_4,C,2,circle_4,1
431.865,-0.5,67744,noise,circle_3,circle_3,C,2,square_4,1
624.78,-0.5,67744,noise,circle_4,circle_4,C,2,square_2,1
566.355,-0.5,67744,noise,circle_5,circle_5,C,2,square_6,1
468.445,-0.5,67744,noise,square_2,square_2,S,2,circle_3,1
821.49,-0.5,67744,noise,square_6,square_6,S,2,circle_2,1
728.3,-0.5,67744,noise,square_3,square_3,S,2,circle_6,1
563.3,-0.5,67744,noise,square_5,circle_2,C,2,circle_2,1
502.78,-0.5,67744,noise,square_5,circle_3,C,2,circle_3,1
537.7,-0.5,67744,noise,circle_4,circle_4,C,2,square_5,1
775.38,-0.5,67744,noise,square_6,square_6,S,2,circle_6,1
546.865,-0.5,67744,noise,square_6,circle_4,C,2,circle_4,1
481.465,-0.5,67744,noise,square_6,circle_3,C,2,circle_3,1
503.27,-0.5,67744,noise,square_7,square_7,S,2,circle_7,1
649.375,-0.5,67744,noise,square_4,square_4,S,2,circle_7,1
409.095,-0.5,67744,noise,square_3,circle_5,C,2,circle_5,1
846.055,-0.5,67744,noise,circle_7,square_3,S,2,square_3,1
570.525,-0.5,67744,noise,circle_5,circle_5,C,2,square_2,1
514.545,-0.5,67744,noise,circle_7,circle_7,C,2,square_6,1
484.56,-0.5,67744,noise,square_7,circle_3,C,2,circle_3,1
520.76,-0.5,67744,noise,square_2,square_2,S,2,circle_6,1
400.37,-0.5,67744,noise,circle_6,square_5,S,2,square_5,1
455.86,-0.5,67744,noise,circle_2,square_3,S,2,square_3,1
458.335,-0.5,67744,noise,square_4,square_4,S,2,circle_6,1
364.875,-0.5,67744,noise,circle_6,square_7,S,2,square_7,1
576.47,-0.5,67744,noise,square_2,circle_7,C,2,circle_7,1
489.965,-0.5,67744,noise,circle_5,square_4,S,2,square_4,1
512.12,-0.5,67744,noise,circle_2,square_2,S,2,square_2,1
543.5,-0.5,67744,noise,circle_5,circle_5,C,3,square_7,1
603.025,-0.5,67744,noise,square_4,square_4,S,3,circle_6,1
495.22,-0.5,67744,noise,square_2,square_2,S,3,circle_3,1
449.845,-0.5,67744,noise,circle_6,square_3,S,3,square_3,1
473.445,-0.5,67744,noise,circle_3,circle_3,C,3,square_7,1
502.955,-0.5,67744,noise,square_2,circle_6,C,3,circle_6,1
613.94,-0.5,67744,noise,square_4,square_4,S,3,circle_4,1
669.865,-0.5,67744,noise,square_4,square_4,S,3,circle_5,1
706.415,-0.5,67744,noise,circle_7,square_5,S,3,square_5,1
511.26,-0.5,67744,noise,circle_2,square_4,S,3,square_4,1
665.525,-0.5,67744,noise,circle_5,circle_5,C,3,square_3,1
540.155,-0.5,67744,noise,square_7,square_7,S,3,circle_6,1
532.82,-0.5,67744,noise,square_7,square_7,S,3,circle_4,1
470.06,-0.5,67744,noise,circle_4,square_3,S,3,square_3,1
410.48,-0.5,67744,noise,circle_6,circle_6,C,3,square_6,1
406.34,-0.5,67744,noise,circle_2,circle_2,C,3,square_5,1
847.16,-0.5,67744,noise,square_4,circle_3,C,3,circle_3,1
506.435,-0.5,67744,noise,circle_2,circle_2,C,3,square_3,1
475.55,-0.5,67744,noise,circle_7,circle_7,C,3,square_4,1
426.995,-0.5,67744,noise,circle_5,square_5,S,3,square_5,1
598.08,-0.5,67744,noise,square_6,circle_2,C,3,circle_2,1
485.11,-0.5,67744,noise,circle_4,square_6,S,3,square_6,1
421.405,-0.5,67744,noise,circle_3,square_6,S,3,square_6,1
472.915,-0.5,67744,noise,circle_4,square_2,S,3,square_2,1
413.98,-0.5,67744,noise,square_5,circle_6,C,3,circle_6,1
383.44,-0.5,67744,noise,square_6,circle_5,C,3,circle_5,1
440.54,-0.5,67744,noise,circle_3,square_5,S,3,square_5,1
471.59,-0.5,67744,noise,circle_7,circle_7,C,3,square_3,1
433.505,-0.5,67744,noise,square_2,square_2,S,3,circle_2,1
449.165,-0.5,67744,noise,circle_5,square_2,S,3,square_2,1
453.61,-0.5,67744,noise,square_3,circle_3,C,3,circle_3,1
414.03,-0.5,67744,noise,circle_7,square_6,S,3,square_6,1
448.825,-0.5,67744,noise,circle_7,circle_7,C,3,square_2,1
2255,-0.5,67745,noise,circle_5,circle_5,C,1,square_5,1
907,-0.5,67745,noise,circle_5,circle_5,C,1,square_7,1
1039,-0.5,67745,noise,square_6,square_6,S,1,circle_2,1
1119,-0.5,67745,noise,circle_7,square_7,S,1,square_7,1
810,-0.5,67745,noise,circle_4,square_6,S,1,square_6,1
728,-0.5,67745,noise,square_6,square_6,S,1,circle_7,1
933,-0.5,67745,noise,circle_4,square_5,S,1,square_5,1
721,-0.5,67745,noise,circle_4,circle_4,C,1,square_2,1
670,-0.5,67745,noise,circle_5,circle_5,C,1,square_2,1
814,-0.5,67745,noise,circle_7,square_5,S,1,square_5,1
647,-0.5,67745,noise,square_6,square_6,S,1,circle_3,1
849,-0.5,67745,noise,square_3,square_3,S,1,circle_6,0
844,-0.5,67745,noise,square_3,circle_7,C,1,circle_7,1
727,-0.5,67745,noise,circle_5,square_3,S,1,square_3,1
672,-0.5,67745,noise,square_7,circle_3,C,1,circle_3,1
533,-0.5,67745,noise,square_4,circle_7,C,1,circle_7,1
570,-0.5,67745,noise,square_5,circle_2,C,1,circle_2,1
718,-0.5,67745,noise,square_2,square_2,S,1,circle_3,1
746,-0.5,67745,noise,circle_3,square_3,S,1,square_3,1
603,-0.5,67745,noise,square_4,square_4,S,1,circle_5,1
1377,-0.5,67745,noise,square_2,square_2,S,1,circle_6,1
474,-0.5,67745,noise,square_5,circle_6,C,1,circle_6,0
854,-0.5,67745,noise,circle_7,square_2,S,1,square_2,0
879,-0.5,67745,noise,circle_6,circle_6,C,1,square_4,1
793,-0.5,67745,noise,circle_2,square_7,S,1,square_7,1
963,-0.5,67745,noise,square_6,square_6,S,1,circle_6,1
1214,-0.5,67745,noise,circle_4,square_4,S,1,square_4,1
782,-0.5,67745,noise,circle_5,circle_5,C,1,square_6,1
889,-0.5,67745,noise,circle_2,circle_2,C,1,square_2,1
991,-0.5,67745,noise,circle_6,square_7,S,1,square_7,0
1113,-0.5,67745,noise,circle_4,circle_4,C,1,square_7,1
790,-0.5,67745,noise,square_5,circle_3,C,1,circle_3,1
714,-0.5,67745,noise,circle_2,circle_2,C,1,square_3,1
609,-0.5,67745,noise,square_3,circle_4,C,1,circle_4,1
394,-0.5,67745,noise,circle_2,circle_2,C,1,square_4,1
375,-0.5,67745,noise,square_5,circle_3,C,2,circle_3,1
755,-0.5,67745,noise,square_3,square_3,S,2,circle_4,1
623,-0.5,67745,noise,circle_4,square_5,S,2,square_5,1
480,-0.5,67745,noise,circle_7,square_3,S,2,square_3,1
872,-0.5,67745,noise,circle_3,circle_3,C,2,square_2,1
785,-0.5,67745,noise,circle_2,square_5,S,2,square_5,1
1050,-0.5,67745,noise,square_4,circle_6,C,2,circle_6,1
1145,-0.5,67745,noise,square_4,square_4,S,2,circle_7,1
726,-0.5,67745,noise,square_6,circle_3,C,2,circle_3,1
461,-0.5,67745,noise,square_3,square_3,S,2,circle_6,1
654,-0.5,67745,noise,circle_7,circle_7,C,2,square_2,1
747,-0.5,67745,noise,circle_5,circle_5,C,2,square_6,1
794,-0.5,67745,noise,circle_4,circle_4,C,2,square_2,1
720,-0.5,67745,noise,square_7,circle_7,C,2,circle_7,0
883,-0.5,67745,noise,square_4,square_4,S,2,circle_3,1
784,-0.5,67745,noise,square_3,square_3,S,2,circle_5,1
686,-0.5,67745,noise,square_6,circle_6,C,2,circle_6,1
1446,-0.5,67745,noise,circle_6,circle_6,C,2,square_2,1
900,-0.5,67745,noise,square_7,circle_6,C,2,circle_6,1
1000,-0.5,67745,noise,square_7,square_7,S,2,circle_3,1
1081,-0.5,67745,noise,square_2,circle_5,C,2,circle_5,1
721,-0.5,67745,noise,circle_4,circle_4,C,2,square_7,1
610,-0.5,67745,noise,square_2,square_2,S,2,circle_2,1
668,-0.5,67745,noise,circle_5,square_4,S,2,square_4,0
588,-0.5,67745,noise,square_5,circle_7,C,2,circle_7,1
989,-0.5,67745,noise,square_4,circle_4,C,2,circle_4,1
769,-0.5,67745,noise,square_3,square_3,S,2,circle_2,1
1027,-0.5,67745,noise,circle_5,square_5,S,2,square_5,1
742,-0.5,67745,noise,square_7,square_7,S,2,circle_5,1
682,-0.5,67745,noise,circle_2,square_6,S,2,square_6,1
786,-0.5,67745,noise,square_7,square_7,S,2,circle_2,1
934,-0.5,67745,noise,circle_3,circle_3,C,2,square_3,1
679,-0.5,67745,noise,square_6,circle_4,C,2,circle_4,1
887,-0.5,67745,noise,square_5,circle_5,C,3,circle_5,1
767,-0.5,67745,noise,circle_6,circle_6,C,3,square_2,1
841,-0.5,67745,noise,circle_7,circle_7,C,3,square_3,1
671,-0.5,67745,noise,circle_3,square_2,S,3,square_2,1
814,-0.5,67745,noise,circle_3,circle_3,C,3,square_6,1
692,-0.5,67745,noise,circle_6,square_4,S,3,square_4,1
597,-0.5,67745,noise,square_5,circle_3,C,3,circle_3,1
677,-0.5,67745,noise,circle_4,circle_4,C,3,square_3,1
559,-0.5,67745,noise,square_4,circle_4,C,3,circle_4,1
633,-0.5,67745,noise,square_7,square_7,S,3,circle_6,1
1051,-0.5,67745,noise,square_2,circle_5,C,3,circle_5,1
597,-0.5,67745,noise,square_6,circle_4,C,3,circle_4,1
620,-0.5,67745,noise,circle_6,circle_6,C,3,square_3,1
1021,-0.5,67745,noise,circle_4,square_5,S,3,square_5,1
1464,-0.5,67745,noise,circle_2,square_4,S,3,square_4,1
669,-0.5,67745,noise,circle_7,circle_7,C,3,square_4,1
669,-0.5,67745,noise,square_5,square_5,S,3,circle_6,1
571,-0.5,67745,noise,square_6,square_6,S,3,circle_2,1
756,-0.5,67745,noise,circle_7,circle_7,C,3,square_2,1
593,-0.5,67745,noise,square_5,square_5,S,3,circle_2,1
649,-0.5,67745,noise,circle_5,circle_5,C,3,square_6,1
1346,-0.5,67745,noise,circle_7,square_6,S,3,square_6,1
582,-0.5,67745,noise,square_7,square_7,S,3,circle_7,1
547,-0.5,67745,noise,circle_5,circle_5,C,3,square_7,1
708,-0.5,67745,noise,circle_3,square_4,S,3,square_4,1
733,-0.5,67745,noise,circle_3,square_3,S,3,square_3,1
735,-0.5,67745,noise,square_7,square_7,S,3,circle_4,1
661,-0.5,67745,noise,square_3,square_3,S,3,circle_5,1
853,-0.5,67745,noise,circle_2,square_3,S,3,square_3,1
496,-0.5,67745,noise,square_7,circle_2,C,3,circle_2,1
647,-0.5,67745,noise,square_4,circle_5,C,3,circle_5,1
759,-0.5,67745,noise,square_7,circle_3,C,3,circle_3,1
1458.03,-0.5,67856,noise,square_7,square_7,S,1,circle_3,0
1034.56,-0.5,67856,noise,square_6,circle_3,C,1,circle_3,1
986.99,-0.5,67856,noise,square_3,circle_6,C,1,circle_6,1
1106.49,-0.5,67856,noise,square_5,square_5,S,1,circle_7,1
870.8,-0.5,67856,noise,circle_5,square_6,S,1,square_6,1
821.3,-0.5,67856,noise,circle_7,square_6,S,1,square_6,1
812.205,-0.5,67856,noise,circle_2,circle_2,C,1,square_4,1
1600.295,-0.5,67856,noise,circle_6,circle_6,C,1,square_6,1
675.56,-0.5,67856,noise,circle_5,circle_5,C,1,square_4,1
1606.35,-0.5,67856,noise,square_2,circle_5,C,1,circle_5,1
669.2,-0.5,67856,noise,square_5,square_5,S,1,circle_4,1
522.65,-0.5,67856,noise,square_5,square_5,S,1,circle_5,1
568.525,-0.5,67856,noise,square_5,square_5,S,1,circle_2,1
926.255,-0.5,67856,noise,circle_5,square_7,S,1,square_7,1
875.355,-0.5,67856,noise,square_7,circle_7,C,1,circle_7,1
115.895,-0.5,67856,noise,circle_4,square_2,S,1,square_2,0
672.025,-0.5,67856,noise,square_2,circle_2,C,1,circle_2,1
1054.25,-0.5,67856,noise,square_3,square_3,S,1,circle_2,1
695,-0.5,67856,noise,circle_2,square_6,S,1,square_6,1
587.09,-0.5,67856,noise,square_4,square_4,S,1,circle_6,1
1220.615,-0.5,67856,noise,square_2,circle_3,C,1,circle_3,1
537.95,-0.5,67856,noise,circle_4,circle_4,C,1,square_4,1
666.855,-0.5,67856,noise,circle_3,square_5,S,1,square_5,1
583.71,-0.5,67856,noise,square_7,circle_4,C,1,circle_4,1
926.235,-0.5,67856,noise,square_2,circle_7,C,1,circle_7,1
923.525,-0.5,67856,noise,square_5,circle_6,C,1,circle_6,1
653.71,-0.5,67856,noise,circle_6,circle_6,C,1,square_2,1
598.44,-0.5,67856,noise,square_4,square_4,S,1,circle_7,1
641.29,-0.5,67856,noise,circle_4,square_3,S,1,square_3,1
967.9,-0.5,67856,noise,circle_6,circle_6,C,1,square_7,1
500.425,-0.5,67856,noise,square_3,square_3,S,1,circle_7,1
662.26,-0.5,67856,noise,square_7,square_7,S,1,circle_2,1
707.465,-0.5,67856,noise,square_3,circle_5,C,1,circle_5,1
598.83,-0.5,67856,noise,circle_2,circle_2,C,2,square_7,1
669.365,-0.5,67856,noise,circle_5,square_3,S,2,square_3,1
868.92,-0.5,67856,noise,square_5,square_5,S,2,circle_2,1
714.38,-0.5,67856,noise,circle_7,square_6,S,2,square_6,1
442.58,-0.5,67856,noise,square_3,square_3,S,2,circle_6,1
943.04,-0.5,67856,noise,circle_7,circle_7,C,2,square_3,1
481.99,-0.5,67856,noise,square_7,square_7,S,2,circle_5,1
826.405,-0.5,67856,noise,square_5,circle_3,C,2,circle_3,1
619.42,-0.5,67856,noise,circle_5,square_5,S,2,square_5,1
843.325,-0.5,67856,noise,circle_5,circle_5,C,2,square_4,1
577.48,-0.5,67856,noise,square_7,square_7,S,2,circle_7,1
686.6,-0.5,67856,noise,square_6,circle_2,C,2,circle_2,1
559.2,-0.5,67856,noise,square_3,circle_3,C,2,circle_3,1
712.69,-0.5,67856,noise,circle_4,square_5,S,2,square_5,1
478.61,-0.5,67856,noise,square_7,square_7,S,2,circle_6,1
993.225,-0.5,67856,noise,circle_4,circle_4,C,2,square_3,0
627.925,-0.5,67856,noise,circle_5,square_2,S,2,square_2,1
584.135,-0.5,67856,noise,square_5,square_5,S,2,circle_6,1
543.395,-0.5,67856,noise,circle_7,circle_7,C,2,square_2,0
843.115,-0.5,67856,noise,circle_4,square_6,S,2,square_6,1
809.53,-0.5,67856,noise,square_2,square_2,S,2,circle_2,1
571.14,-0.5,67856,noise,circle_3,square_2,S,2,square_2,1
746.41,-0.5,67856,noise,square_2,circle_6,C,2,circle_6,1
594.515,-0.5,67856,noise,square_4,circle_2,C,2,circle_2,1
879.435,-0.5,67856,noise,circle_4,circle_4,C,2,square_7,1
803.425,-0.5,67856,noise,square_2,circle_4,C,2,circle_4,1
793.675,-0.5,67856,noise,circle_3,circle_3,C,2,square_4,1
532.895,-0.5,67856,noise,square_4,circle_7,C,2,circle_7,1
780.535,-0.5,67856,noise,circle_6,circle_6,C,2,square_6,1
592.85,-0.5,67856,noise,square_6,circle_3,C,2,circle_3,1
655.53,-0.5,67856,noise,square_6,square_6,S,2,circle_5,1
1528.69,-0.5,67856,noise,circle_6,square_4,S,2,square_4,0
1214.725,-0.5,67856,noise,square_3,square_3,S,2,circle_2,1
652.995,-0.5,67856,noise,square_5,square_5,S,2,circle_7,1
682.11,-0.5,67856,noise,circle_7,circle_7,C,3,square_5,1
968.28,-0.5,67856,noise,square_3,circle_2,C,3,circle_2,1
885.805,-0.5,67856,noise,circle_6,square_6,S,3,square_6,1
578.63,-0.5,67856,noise,circle_2,circle_2,C,3,square_5,1
924.09,-0.5,67856,noise,circle_5,square_7,S,3,square_7,1
811.03,-0.5,67856,noise,square_6,circle_2,C,3,circle_2,1
566.325,-0.5,67856,noise,circle_7,square_4,S,3,square_4,1
742.09,-0.5,67856,noise,square_2,square_2,S,3,circle_5,1
534.66,-0.5,67856,noise,square_3,square_3,S,3,circle_3,1
535.79,-0.5,67856,noise,square_6,square_6,S,3,circle_5,1
521.42,-0.5,67856,noise,circle_5,circle_5,C,3,square_3,1
645.525,-0.5,67856,noise,square_6,circle_3,C,3,circle_3,1
764.39,-0.5,67856,noise,square_2,circle_2,C,3,circle_2,1
554.725,-0.5,67856,noise,square_6,square_6,S,3,circle_4,1
663.365,-0.5,67856,noise,circle_6,square_4,S,3,square_4,1
513.48,-0.5,67856,noise,square_5,circle_3,C,3,circle_3,1
763.715,-0.5,67856,noise,circle_7,square_7,S,3,square_7,1
768.165,-0.5,67856,noise,circle_7,circle_7,C,3,square_2,1
596.24,-0.5,67856,noise,square_3,circle_4,C,3,circle_4,1
516.585,-0.5,67856,noise,circle_7,square_3,S,3,square_3,1
1319.315,-0.5,67856,noise,circle_4,circle_4,C,3,square_5,1
946.52,-0.5,67856,noise,square_5,square_5,S,3,circle_6,1
918.385,-0.5,67856,noise,square_4,circle_3,C,3,circle_3,1
467.215,-0.5,67856,noise,circle_6,circle_6,C,3,square_2,1
584.88,-0.5,67856,noise,square_5,square_5,S,3,circle_5,1
669.165,-0.5,67856,noise,circle_4,square_7,S,3,square_7,1
988.14,-0.5,67856,noise,circle_7,square_6,S,3,square_6,1
603.14,-0.5,67856,noise,circle_5,circle_5,C,3,square_4,1
710.73,-0.5,67856,noise,circle_3,square_7,S,3,square_7,1
991.58,-0.5,67856,noise,circle_3,circle_3,C,3,square_2,1
682.07,-0.5,67856,noise,circle_6,square_7,S,3,square_7,1
1170.505,-0.5,67856,noise,circle_2,circle_2,C,3,square_7,1
926.22,-0.5,67856,noise,square_3,circle_6,C,3,circle_6,1
3182.365,-0.5,67917,noise,square_2,square_2,S,1,circle_2,1
4171.2,-0.5,67917,noise,circle_6,square_2,S,1,square_2,1
1100.845,-0.5,67917,noise,square_6,square_6,S,1,circle_2,1
920.84,-0.5,67917,noise,square_2,circle_5,C,1,circle_5,1
837.235,-0.5,67917,noise,square_3,circle_5,C,1,circle_5,1
